gene	rank
RP11.20I23.13	-0.33
RP11.401P9.5	-0.33
RN7SKP76	-0.33
CTD.2047H16.2	-0.33
MIR1539	-0.33
VMAC	-0.33
BNIP3P25	-0.33
ZNF726	-0.33
ZNF807	-0.33
TMC4	-0.33
RP4.583P15.16	-0.33
ATP5J2LP	-0.33
RASL10A	-0.33
RP11.459A10.1	-0.33
RIBC1	-0.33
ZXDA	-0.33
HNRNPA1P27	-0.33
RPL19P21	-0.33
OTUD3	-0.34
STPG1	-0.34
ZNF691	-0.34
WDR63	-0.34
RPL5	-0.34
RTCA	-0.34
SRGAP2B	-0.34
TAGLN2	-0.34
BLZF1	-0.34
SDCCAG8	-0.34
ZBTB18	-0.34
RNF144A.AS1	-0.34
EIF2AK2	-0.34
RPLP0P6	-0.34
TCF7L1	-0.34
MRPS9	-0.34
IL1A	-0.34
DPP10	-0.34
FMNL2	-0.34
ZNF142	-0.34
TTLL3	-0.34
PXK	-0.34
MLF1	-0.34
HAUS3	-0.34
THEGL	-0.34
GPRIN3	-0.34
FAM198B	-0.34
CSNK1G3	-0.34
IK	-0.34
FBXO38	-0.34
RP11.356I2.4	-0.34
MPC1	-0.34
DGKB	-0.34
ARF5	-0.34
C7orf73	-0.34
SSBP1	-0.34
SH2D4A	-0.34
GFRA2	-0.34
STAR	-0.34
KB.1732A1.1	-0.34
DCAF13	-0.34
SLC52A2	-0.34
GNA14.AS1	-0.34
ZNF367	-0.34
ASTN2	-0.34
ECHS1	-0.34
HTATIP2	-0.34
PPP1CA	-0.34
CEP290	-0.34
FICD	-0.34
PSMD9	-0.34
RP11.95G6.1	-0.34
PHF11	-0.34
TGDS	-0.34
RASA3	-0.34
PPP2R5C	-0.34
C15orf54	-0.34
UBR1	-0.34
SPATA5L1	-0.34
FAM227B	-0.34
CSNK1G1	-0.34
CALML4	-0.34
CSK	-0.34
FANCI	-0.34
MEF2A	-0.34
ITGAE	-0.34
PSMC3IP	-0.34
IFI35	-0.34
MILR1	-0.34
FSD1	-0.34
FAAP24	-0.34
U2AF1L4	-0.34
PSENEN	-0.34
ZNF576	-0.34
SIRPB2	-0.34
CDS2	-0.34
CSTF1	-0.34
HIRA	-0.34
KLF8	-0.34
CHM	-0.34
FAM122C	-0.34
PLXNA3	-0.34
PFN4	-0.34
RP11.674I16.1	-0.34
AC007682.1	-0.34
LBX2	-0.34
REG1A	-0.34
SNORD89	-0.34
AC012442.5	-0.34
GPR39	-0.34
HNRNPA1P47	-0.34
VIPR1	-0.34
BOLA2P2	-0.34
UPK1B	-0.34
RP11.575C1.1	-0.34
RP11.1396O13.1	-0.34
CTD.2256P15.3	-0.34
EGFLAM.AS2	-0.34
FGF1	-0.34
C6orf201	-0.34
TFAP2A	-0.34
RP11.480N24.4	-0.34
RN7SKP56	-0.34
BTF3P10	-0.34
GAPDHP72	-0.34
TRGV9	-0.34
RP11.792A8.1	-0.34
GTF2IP23	-0.34
AC007000.10	-0.34
LINC01393	-0.34
RP11.87N24.3	-0.34
RP11.88I18.2	-0.34
C9orf171	-0.34
CDKN1C	-0.34
RP11.47J17.1	-0.34
CCDC73	-0.34
MS4A2	-0.34
RP11.762I7.4	-0.34
RP11.33N14.3	-0.34
PARP4P2	-0.34
RNU6.82P	-0.34
LINC00561	-0.34
RP11.346C4.3	-0.34
DCUN1D2.AS	-0.34
RP11.96D24.1	-0.34
CTD.2325P2.3	-0.34
SYNE3	-0.34
RP11.325E5.1	-0.34
RPL29P30	-0.34
RP11.217B1.2	-0.34
RP11.96D1.3	-0.34
RP11.498D10.3	-0.34
RP11.328J14.1	-0.34
AC118754.4	-0.34
PRR15L	-0.34
RP11.649A18.12	-0.34
ABHD17A	-0.34
CEACAM6	-0.34
MIR649	-0.34
SLITRK2	-0.34
IDSP1	-0.34
MASP2	-0.35
P3H1	-0.35
HHLA3	-0.35
KIAA1841	-0.35
B3GALT1	-0.35
CWC22	-0.35
PPARG	-0.35
ROBO2	-0.35
PI4K2B	-0.35
SLC7A11	-0.35
ARSB	-0.35
CCNH	-0.35
PJA2	-0.35
COMMD10	-0.35
TXNDC15	-0.35
ZNF879	-0.35
BTN3A3	-0.35
RP3.467N11.1	-0.35
AHR	-0.35
KLHL7	-0.35
SPDYE3	-0.35
RP11.110G21.2	-0.35
AKAP2	-0.35
ZFP37	-0.35
ZEB1	-0.35
HNRNPF	-0.35
SLK	-0.35
OR52N5	-0.35
PRPF19	-0.35
RPS6KB2	-0.35
C11orf70	-0.35
LTBR	-0.35
IRAK4	-0.35
TBK1	-0.35
LLPH	-0.35
PTPRB	-0.35
ATP7B	-0.35
COX5BP6	-0.35
PARP2	-0.35
COX16	-0.35
DDX24	-0.35
TVP23A	-0.35
C16orf45	-0.35
MPHOSPH6	-0.35
AFG3L1P	-0.35
INCA1	-0.35
LRRC37B	-0.35
ERBB2	-0.35
RAPGEFL1	-0.35
MIF4GD	-0.35
RP11.621L6.2	-0.35
CDH19	-0.35
LINC00662	-0.35
ZNF568	-0.35
RPS11	-0.35
SCAF1	-0.35
EPB41L1	-0.35
TFIP11	-0.35
DRG1	-0.35
SHROOM2	-0.35
SYAP1	-0.35
PLP1	-0.35
MT.CO1	-0.35
ZNF683	-0.35
FOXD2	-0.35
FNDC7	-0.35
MYBPHL	-0.35
ANGPTL1	-0.35
FTH1P25	-0.35
LINC01353	-0.35
ITPKB.AS1	-0.35
RP11.503P10.1	-0.35
AC093162.5	-0.35
HNRNPKP2	-0.35
AC012066.1	-0.35
AC019186.1	-0.35
SNORD51	-0.35
AGAP1.IT1	-0.35
VIPR1.AS1	-0.35
RBM43P1	-0.35
TMED10P2	-0.35
GPR171	-0.35
SNORA18	-0.35
F11.AS1	-0.35
CTD.2591A1.1	-0.35
RNU6.448P	-0.35
RP11.254I22.3	-0.35
AC005593.2	-0.35
CTB.47B11.3	-0.35
BOLA2P3	-0.35
DPRXP2	-0.35
COL19A1	-0.35
RN7SL47P	-0.35
OSTCP1	-0.35
RP11.5C23.2	-0.35
RNU6.1011P	-0.35
GAS1	-0.35
TBC1D2	-0.35
ADAMTSL2	-0.35
RP11.183E9.2	-0.35
RP11.429G19.3	-0.35
RP11.326C3.16	-0.35
CHST1	-0.35
CREB3L1	-0.35
TPBGL	-0.35
RP11.386G11.5	-0.35
EIF4A1P4	-0.35
RP11.129B9.1	-0.35
RP11.534P6.1	-0.35
RP11.341G23.2	-0.35
RP11.143E21.3	-0.35
RN7SL49P	-0.35
RP11.831F12.3	-0.35
HIF1A.AS1	-0.35
RP11.840I19.5	-0.35
SNORD116.2	-0.35
SNORD116.13	-0.35
FSIP1	-0.35
RNU6.516P	-0.35
CTD.2650P22.1	-0.35
ALDH1A3	-0.35
RP11.93O14.3	-0.35
RP11.95H3.1	-0.35
RP11.490B18.6	-0.35
HID1.AS1	-0.35
RP13.638C3.6	-0.35
RP11.63I8.1	-0.35
OACYLP	-0.35
RPS3AP49	-0.35
RP11.713C5.1	-0.35
SUMO1P4	-0.35
GSTT2	-0.35
JTBP1	-0.35
LINC00634	-0.35
EEF1GP5	-0.35
CASP9	-0.36
ZBTB8B	-0.36
ZMYM1	-0.36
ELAVL4	-0.36
RBM34	-0.36
CRIM1	-0.36
PRKCE	-0.36
AC009948.5	-0.36
ALS2CR11	-0.36
CAND2	-0.36
RPSA	-0.36
C4orf33	-0.36
CCT5	-0.36
RAI14	-0.36
IPO11	-0.36
PCDHGB6	-0.36
PCDHGA11	-0.36
NDUFAF4	-0.36
ABRACL	-0.36
CHST12	-0.36
KIAA0895	-0.36
STARD3NL	-0.36
FIS1	-0.36
IFT22	-0.36
AC093673.5	-0.36
SPIDR	-0.36
INSL6	-0.36
TRIM14	-0.36
SVIL.AS1	-0.36
ANXA7	-0.36
MSS51	-0.36
IFIT5	-0.36
GRK5.IT1	-0.36
COMMD9	-0.36
ORAOV1	-0.36
MAML2	-0.36
TTC12	-0.36
GAPDH	-0.36
LPCAT3	-0.36
GXYLT1	-0.36
SLC8B1	-0.36
VSIG10	-0.36
SLC46A3	-0.36
STARD13.AS	-0.36
RP11.88E10.5	-0.36
CLMN	-0.36
PDCD6IPP2	-0.36
LINC01197	-0.36
TGFB1I1	-0.36
PKD1L3	-0.36
TXNL4B	-0.36
RPL26	-0.36
RP11.192H23.8	-0.36
SNF8	-0.36
GNGT2	-0.36
AXIN2	-0.36
MAP2K6	-0.36
UQCR11	-0.36
RPL36	-0.36
ANKRD27	-0.36
THAP8	-0.36
ZNF461	-0.36
ERGIC3	-0.36
SDC4	-0.36
SLC25A1	-0.36
TSPO	-0.36
XX.FW83563B9.5	-0.36
RP4.706G24.1	-0.36
RP4.782L23.1	-0.36
KCNC4.AS1	-0.36
RPL6P2	-0.36
RP11.85G21.3	-0.36
CADM3.AS1	-0.36
FDPSP1	-0.36
RP11.430C7.4	-0.36
FAM177B	-0.36
RNU6.942P	-0.36
HNRNPA1P61	-0.36
AC007271.3	-0.36
AC073415.2	-0.36
AC017002.1	-0.36
SNORD56	-0.36
SLC4A3	-0.36
AP1S3	-0.36
TWIST2	-0.36
MRPS10P2	-0.36
RPL29P11	-0.36
SNORD13P3	-0.36
TMEM89	-0.36
ESRG	-0.36
PSMC1P1	-0.36
RP11.383I23.2	-0.36
AC006445.7	-0.36
RN7SKP170	-0.36
RP11.710C12.1	-0.36
AC004067.5	-0.36
RP11.326I11.4	-0.36
CTD.2256P15.4	-0.36
LINC01554	-0.36
IRF4	-0.36
AL022393.7	-0.36
RXRB	-0.36
RP3.365O12.2	-0.36
FTH1P15	-0.36
TRAPPC3L	-0.36
AC002480.3	-0.36
LINC01447	-0.36
RNA5SP233	-0.36
CTA.254O6.1	-0.36
RP11.560I19.2	-0.36
AC068587.2	-0.36
RPS3AP35	-0.36
RP11.142A23.1	-0.36
RN7SL308P	-0.36
LINC00484	-0.36
OLAH	-0.36
MIR511	-0.36
SH2D4B	-0.36
BTBD16	-0.36
RP11.881M11.1	-0.36
RP11.632K5.3	-0.36
DRD2	-0.36
RP11.50B3.4	-0.36
FAM90A1	-0.36
RP11.180M15.3	-0.36
PIK3C2G	-0.36
SLCO1C1	-0.36
FAM186A	-0.36
DOCK9.AS1	-0.36
UBE2NP1	-0.36
SNORD41	-0.36
NT5CP2	-0.36
RP11.133K1.9	-0.36
RP11.285A1.1	-0.36
RP11.379K22.2	-0.36
CTD.2012K14.6	-0.36
RP11.252A24.5	-0.36
CTC.297N7.1	-0.36
DNAH9	-0.36
TNPO1P2	-0.36
NGFR	-0.36
RP11.621L6.3	-0.36
AD001527.7	-0.36
RN7SL663P	-0.36
AC006262.5	-0.36
CTD.2619J13.27	-0.36
RP5.851M4.1	-0.36
RP4.800J21.3	-0.36
AC005300.5	-0.36
KB.1440D3.13	-0.36
CTA.243E7.2	-0.36
RASD2	-0.36
ARHGAP8	-0.36
RP6.109B7.4	-0.36
PHEX.AS1	-0.36
RP11.12D5.2	-0.36
CCNB3	-0.36
IL1RAPL2	-0.36
TMEM59	-0.37
DTL	-0.37
ADI1	-0.37
AGBL5	-0.37
KHK	-0.37
C2orf16	-0.37
SUPT7L	-0.37
RPS27A	-0.37
FBXO48	-0.37
RETSAT	-0.37
ELMOD3	-0.37
SOWAHC	-0.37
LRRFIP1	-0.37
LINC00877	-0.37
ACOX3	-0.37
DANCR	-0.37
KDR	-0.37
BBS7	-0.37
PPWD1	-0.37
RP11.428J1.5	-0.37
HIST1H2BD	-0.37
ZNF192P1	-0.37
ORC3	-0.37
MUC12	-0.37
NRF1	-0.37
EIF4EBP1	-0.37
HNRNPA1P14	-0.37
INVS	-0.37
FUT11	-0.37
ZDHHC6	-0.37
SHTN1	-0.37
MRPL48	-0.37
PAAF1	-0.37
APOA1	-0.37
TBRG1	-0.37
RP11.1038A11.3	-0.37
DAZAP2	-0.37
NFYB	-0.37
TCTN1	-0.37
EXOSC8	-0.37
NUBPL	-0.37
C14orf166	-0.37
CTD.2002H8.2	-0.37
DHRS7	-0.37
SNW1	-0.37
COPS2	-0.37
FAM96A	-0.37
UACA	-0.37
UBE2Q2	-0.37
SNHG21	-0.37
METTL22	-0.37
CTD.2574D22.2	-0.37
TERF2	-0.37
HSDL1	-0.37
PHF23	-0.37
MIEF2	-0.37
PRKCA	-0.37
EPS15L1	-0.37
LINC01534	-0.37
HRC	-0.37
COMT	-0.37
ADGRB2	-0.37
TRIM46	-0.37
LY9	-0.37
NDUFAF4P4	-0.37
RP11.385F5.4	-0.37
RP11.488L18.3	-0.37
C2orf27A	-0.37
SLC23A3	-0.37
DES	-0.37
RNA5SP122	-0.37
FAM19A4	-0.37
MIR3136	-0.37
CYP51A1P1	-0.37
GCNT1P3	-0.37
D4S234E	-0.37
RN7SL152P	-0.37
GDNF	-0.37
CTD.2210P15.3	-0.37
SH3TC2	-0.37
FABP6	-0.37
FAM153C	-0.37
SNORA22	-0.37
GNGT1	-0.37
RP11.44M6.7	-0.37
AC073130.2	-0.37
RP11.155G14.1	-0.37
AC005229.1	-0.37
LINC01605	-0.37
AF121898.3	-0.37
SUGT1P	-0.37
AL353662.2	-0.37
RP11.195F19.5	-0.37
RP11.118F2.2	-0.37
AL160165.1	-0.37
CTSLP2	-0.37
NAV2.AS3	-0.37
RP11.864I4.3	-0.37
GAL3ST3	-0.37
RP11.867G23.8	-0.37
FNTAL1	-0.37
RP11.64D24.4	-0.37
PLEKHG6	-0.37
CISTR	-0.37
MKRN9P	-0.37
RGS17P1	-0.37
RP11.829H16.2	-0.37
RP11.1078H9.2	-0.37
MEG8	-0.37
PDCD6IPP1	-0.37
PIGHP1	-0.37
KIF7	-0.37
RP11.361L15.5	-0.37
RP11.568J23.5	-0.37
RP11.75C10.9	-0.37
RP11.1055B8.1	-0.37
ZNF415P1	-0.37
CTB.25B13.9	-0.37
CTD.2369P2.5	-0.37
PALM3	-0.37
CTD.3030D20.1	-0.37
CTBP2P7	-0.37
UBE2D3P1	-0.37
RP4.569M23.5	-0.37
CH507.9B2.9	-0.37
KRTAP8.1	-0.37
RHOXF1	-0.37
CCBL2	-0.38
ILF2	-0.38
ADAM15	-0.38
GFPT1	-0.38
INPP1	-0.38
AZI2	-0.38
ZCWPW2	-0.38
ELP6	-0.38
CBLB	-0.38
TMEM44	-0.38
RP11.499E18.1	-0.38
FBXO8	-0.38
CTD.2203K17.1	-0.38
RBM27	-0.38
TMEM14A	-0.38
PRSS35	-0.38
LYRM2	-0.38
RWDD1	-0.38
VTA1	-0.38
ZDHHC4	-0.38
RP11.212P7.2	-0.38
MKLN1.AS	-0.38
MTERF3	-0.38
IL33	-0.38
RPS6	-0.38
FKBP15	-0.38
TIMM10B	-0.38
SF3B2	-0.38
RP11.582E3.6	-0.38
RP3.405J10.3	-0.38
IFT81	-0.38
WSB2	-0.38
DIAPH3	-0.38
GMPR2	-0.38
OIP5.AS1	-0.38
GLDN	-0.38
NR2E3	-0.38
MORF4L1	-0.38
PIGQ	-0.38
RP11.529K1.2	-0.38
WSCD1	-0.38
NAPG	-0.38
YIPF2	-0.38
ZNF101	-0.38
ZNF221	-0.38
CTD.2233K9.1	-0.38
ZNF552	-0.38
MCM8	-0.38
YWHAB	-0.38
NCOA5	-0.38
RGS19	-0.38
PDXK	-0.38
TXN2	-0.38
TOB2	-0.38
RP11.34P13.15	-0.38
RP11.145M4.3	-0.38
GBP6	-0.38
VAV3.AS1	-0.38
RP4.565E6.1	-0.38
RP11.422P24.10	-0.38
RP11.29H23.5	-0.38
ATP1A2	-0.38
FCRLB	-0.38
DUTP6	-0.38
MAEL	-0.38
RN7SL333P	-0.38
TNFSF18	-0.38
GREM2	-0.38
AC013439.4	-0.38
CXCR2P1	-0.38
RP5.1157M23.2	-0.38
RPL6P8	-0.38
MTTP	-0.38
ACTR3BP4	-0.38
CTSO	-0.38
TPT1P5	-0.38
PRR16	-0.38
GRPEL2.AS1	-0.38
CTB.158E9.1	-0.38
CTB.158E9.2	-0.38
RP3.348I23.3	-0.38
HIST1H2AE	-0.38
ADGRF2	-0.38
RP3.523K23.2	-0.38
RP11.354K4.1	-0.38
CTA.331P3.1	-0.38
AC005532.5	-0.38
ZPBP	-0.38
RPL5P22	-0.38
ANK1	-0.38
HNRNPA1P36	-0.38
CNGB3	-0.38
LINC00475	-0.38
PTRH1	-0.38
SOCS5P2	-0.38
RP11.297A16.2	-0.38
HNRNPA1P76	-0.38
AP001257.1	-0.38
RP11.320L11.2	-0.38
RP11.819M15.1	-0.38
RNU6.893P	-0.38
OR6T1	-0.38
KIF5A	-0.38
FAM222A	-0.38
MTND3P1	-0.38
RPL21P110	-0.38
RP11.102K13.5	-0.38
ACTN1.AS1	-0.38
RP5.1021I20.2	-0.38
CSPG4	-0.38
SH2D7	-0.38
RP11.567P19.1	-0.38
RNU6.1153P	-0.38
RP11.160E2.17	-0.38
RP11.1079K10.3	-0.38
RPL12P38	-0.38
RP11.449D8.1	-0.38
CTD.2540F13.2	-0.38
CBLC	-0.38
RPL12P11	-0.38
AP000692.10	-0.38
SPATA20P1	-0.38
GS1.309P15.4	-0.38
UPF3BP2	-0.38
SMIM10L2B	-0.38
CMPK1	-0.39
JAK1	-0.39
TPI1P1	-0.39
CTA.253N17.1	-0.39
TMEM81	-0.39
NSL1	-0.39
TMEM18	-0.39
IMMT	-0.39
SPOPL	-0.39
RBM43	-0.39
SSB	-0.39
IDH1	-0.39
IRS1	-0.39
MYEOV2	-0.39
MKRN2	-0.39
LNP1	-0.39
LINC00883	-0.39
SNX4	-0.39
MARK2P8	-0.39
PLOD2	-0.39
BCL6	-0.39
STX18	-0.39
SDAD1	-0.39
CHSY3	-0.39
BRD8	-0.39
MED7	-0.39
TUBB	-0.39
MMS22L	-0.39
GTF3C6	-0.39
FAM229B	-0.39
UPP1	-0.39
STMN2	-0.39
RRM2B	-0.39
EIF3E	-0.39
UTP23	-0.39
LRRC8A	-0.39
RP11.544A12.8	-0.39
RP11.144I2.1	-0.39
ANK3	-0.39
PSMD13	-0.39
BBOX1	-0.39
ARL14EP	-0.39
LRRC23	-0.39
PTGES3	-0.39
HAL	-0.39
NEDD1	-0.39
DRAM1	-0.39
NUP37	-0.39
RFC5	-0.39
TCTN2	-0.39
CTD.2014B16.3	-0.39
TCL1A	-0.39
KNSTRN	-0.39
TM6SF1	-0.39
HSP90B2P	-0.39
TMEM186	-0.39
PDXDC1	-0.39
ERI2	-0.39
DCTN5	-0.39
RP11.96D1.10	-0.39
ENO3	-0.39
ADPRM	-0.39
TVP23C	-0.39
RPL23A	-0.39
RPL21P123	-0.39
TEFM	-0.39
ZNF207	-0.39
ZNF830	-0.39
PSMD3	-0.39
CCDC43	-0.39
GOSR2	-0.39
ABI3	-0.39
DUS3L	-0.39
BNIP3P17	-0.39
ZNF45	-0.39
ZNF155	-0.39
GEMIN7	-0.39
ZNF530	-0.39
ZNF133	-0.39
PLTP	-0.39
BCAS4	-0.39
GTSE1	-0.39
RAB9A	-0.39
TAF7L	-0.39
MT.RNR1	-0.39
RNF207	-0.39
NBPF2P	-0.39
RN7SL130P	-0.39
RP11.96K19.2	-0.39
RP11.66D17.5	-0.39
AC012065.1	-0.39
AC016722.3	-0.39
AC092170.1	-0.39
HNRNPA1P35	-0.39
MEAF6P1	-0.39
AC064853.3	-0.39
CHL1	-0.39
RP13.131K19.6	-0.39
CDHR4	-0.39
HMGN1P8	-0.39
FAM184B	-0.39
CHRNA9	-0.39
RP11.46J23.1	-0.39
FGA	-0.39
RP11.159F24.3	-0.39
RP1.136B1.1	-0.39
HLA.DMB	-0.39
RP1.97J1.2	-0.39
LPA	-0.39
POMZP3	-0.39
AC073130.1	-0.39
RP11.807H17.1	-0.39
RP11.618M23.5	-0.39
AC100802.3	-0.39
RP11.165F24.5	-0.39
CD274	-0.39
HSPE1P28	-0.39
RP11.500B12.1	-0.39
OR1L8	-0.39
RP11.57C19.2	-0.39
IFIT1B	-0.39
PTDSS2	-0.39
YWHABP2	-0.39
C11orf72	-0.39
ANO1.AS2	-0.39
AP004782.1	-0.39
RP11.547L9.1	-0.39
KLHL33	-0.39
SFTA3	-0.39
RNU6.322P	-0.39
RLTPR	-0.39
FTLP14	-0.39
GPS2	-0.39
CPSF4L	-0.39
CEP295NL	-0.39
RP11.183C12.1	-0.39
DSG4	-0.39
RP11.267C16.1	-0.39
RP11.176N18.2	-0.39
CTC.471J1.11	-0.39
RP11.128M1.1	-0.39
RP5.907D15.3	-0.39
CH507.24F1.1	-0.39
AP001052.1	-0.39
RN7SL385P	-0.39
RP11.325E14.2	-0.39
PDE4DIP	-0.4
AIM2	-0.4
ADAMTS4	-0.4
UAP1	-0.4
CENPL	-0.4
CAMSAP2	-0.4
TBCE	-0.4
EFCAB2	-0.4
AC016722.4	-0.4
REEP1	-0.4
STARD7.AS1	-0.4
REV1	-0.4
CHST10	-0.4
SULT1C2P1	-0.4
RP11.107E5.3	-0.4
AC020571.3	-0.4
FZD7	-0.4
DLG1	-0.4
RFC1	-0.4
LARP7	-0.4
NDUFC1	-0.4
C4orf27	-0.4
ING2	-0.4
CTD.2179L22.1	-0.4
SLC23A1	-0.4
PCDH12	-0.4
HAND1	-0.4
MYLIP	-0.4
ERMARD	-0.4
AMPH	-0.4
SBDSP1	-0.4
ZC2HC1A	-0.4
RSU1	-0.4
BAMBI	-0.4
NUDT13	-0.4
RP11.574K11.24	-0.4
GSTO1	-0.4
ADAM12	-0.4
STX3	-0.4
RBM4	-0.4
CEP57	-0.4
MSANTD4	-0.4
RP11.467L13.7	-0.4
TNS2	-0.4
RP11.637A17.2	-0.4
ESD	-0.4
SLITRK6	-0.4
ING1	-0.4
ACTN1	-0.4
IRF2BPL	-0.4
TMEM87A	-0.4
SLTM	-0.4
UBL7	-0.4
RP11.227G15.11	-0.4
GSDMB	-0.4
ZFAS1	-0.4
APOL2	-0.4
TTLL1	-0.4
FHL1	-0.4
FAM87B	-0.4
RPL7P7	-0.4
CA6	-0.4
U7	-0.4
LINC01362	-0.4
RP11.91I11.1	-0.4
TTC24	-0.4
AC098828.3	-0.4
CIB4	-0.4
LINC01593	-0.4
RP5.935K16.2	-0.4
RAB6C.AS1	-0.4
ITGB6	-0.4
AC006994.2	-0.4
RP11.10C24.1	-0.4
RP5.966M1.7	-0.4
RP11.894J14.5	-0.4
AC136289.1	-0.4
DDX50P2	-0.4
AC108218.1	-0.4
TLR6	-0.4
NOL8P1	-0.4
FAM134B	-0.4
EGFLAM.AS4	-0.4
AC008937.2	-0.4
CTD.2227C6.2	-0.4
RP11.359P5.1	-0.4
RP11.166J22.1	-0.4
CTC.338M12.5	-0.4
RP11.472M19.2	-0.4
AC004985.12	-0.4
GS1.124K5.10	-0.4
ASB4	-0.4
TAC1	-0.4
RP4.747G18.5	-0.4
NPM1P21	-0.4
LINC01030	-0.4
C9orf66	-0.4
RP11.146N23.4	-0.4
PCA3_1	-0.4
CCDC183	-0.4
OR52B5P	-0.4
LMO1	-0.4
SPDYC	-0.4
FOSL1	-0.4
RPSAP51	-0.4
MIP	-0.4
RP11.314D7.2	-0.4
CTD.2302E22.4	-0.4
RP11.323I15.3	-0.4
RP11.16O9.2	-0.4
RP11.182J1.14	-0.4
RP11.386M24.10	-0.4
KRT17P1	-0.4
OOSP1P2	-0.4
RP11.433M22.1	-0.4
RP5.875H18.9	-0.4
TBX2	-0.4
TPMTP1	-0.4
RP11.862L9.2	-0.4
ELAVL3	-0.4
CTD.3105H18.10	-0.4
CTD.3234P18.6	-0.4
ERICH4	-0.4
CXCL17	-0.4
TEX101	-0.4
RP5.967N21.7	-0.4
DPRXP6	-0.4
MYCLP1	-0.4
U40455.1	-0.4
CSAG3	-0.4
RP11.66N11.8	-0.4
BEND5	-0.41
ATG4C	-0.41
EEF1A1P11	-0.41
ATP8B2	-0.41
RNASEL	-0.41
PGBD2	-0.41
HIBCH	-0.41
ZNF620	-0.41
ZNF445	-0.41
ADAMTS9.AS1	-0.41
RPL23AP49	-0.41
RP11.572M11.3	-0.41
C5orf51	-0.41
SMIM8	-0.41
FOXO3	-0.41
TSPYL4	-0.41
RSPH4A	-0.41
ZFAND2A	-0.41
CLDN4	-0.41
PEG10	-0.41
AP4M1	-0.41
STRIP2	-0.41
RARRES2	-0.41
CDCA2	-0.41
OTUD6B.AS1	-0.41
NCALD	-0.41
ZNF658	-0.41
TOR1A	-0.41
RP11.305E6.4	-0.41
ANAPC16	-0.41
TRIM5	-0.41
C11orf74	-0.41
PKNOX2	-0.41
NR4A1	-0.41
YEATS4	-0.41
RP11.530C5.2	-0.41
BRCA2	-0.41
CCNDBP1	-0.41
RAB27A	-0.41
PCSK6	-0.41
CLUAP1	-0.41
CDR2	-0.41
NKD1	-0.41
PLLP	-0.41
USB1	-0.41
CFAP20	-0.41
NDRG4	-0.41
CDH11	-0.41
BLMH	-0.41
ABCA9	-0.41
RAB31	-0.41
GALNT1	-0.41
TMEM259	-0.41
KANK2	-0.41
LINC00664	-0.41
ZFP82	-0.41
RPL28	-0.41
NRSN2.AS1	-0.41
FER1L4	-0.41
YBEY	-0.41
APEX2	-0.41
USP51	-0.41
ARMCX4	-0.41
MT.CO2	-0.41
RP11.483I13.6	-0.41
X5S_rRNA	-0.41
PACERR	-0.41
TRIM54	-0.41
RP11.373D23.3	-0.41
ALK	-0.41
RPS24P8	-0.41
NPHP3.AS1	-0.41
RP11.408H1.3	-0.41
ARSJ	-0.41
SFRP2	-0.41
AC093763.1	-0.41
CTD.2260A17.3	-0.41
RP11.436H11.5	-0.41
PITX1	-0.41
RP11.118M9.3	-0.41
RN7SL221P	-0.41
RING1	-0.41
C6orf223	-0.41
RP11.730B22.1	-0.41
AC003991.3	-0.41
CHRM2	-0.41
CNTNAP2	-0.41
RP11.578O24.2	-0.41
RP11.165F24.2	-0.41
RP11.473E2.2	-0.41
PCDH15	-0.41
RASSF7	-0.41
RP11.159H22.1	-0.41
CTD.2011F17.2	-0.41
RP11.801G16.2	-0.41
RPS3AP43	-0.41
CLEC12B	-0.41
RP11.820K3.4	-0.41
HNRNPA1P70	-0.41
HSBP1P1	-0.41
SYT16	-0.41
RP5.1021I20.6	-0.41
HNRNPA1P45	-0.41
RP11.597G23.1	-0.41
RP11.315D16.4	-0.41
RP11.97O12.7	-0.41
RP11.295M3.2	-0.41
RP11.391L3.4	-0.41
RP11.298D21.1	-0.41
LINC00671	-0.41
HOXB.AS4	-0.41
KCNJ2.AS1	-0.41
RP11.210K20.5	-0.41
CTD.2231E14.8	-0.41
CTC.459F4.6	-0.41
CCDC114	-0.41
XKR7	-0.41
TTLL8	-0.41
CXorf58	-0.41
ZNF436.AS1	-0.42
MTFR1L	-0.42
EIF2B3	-0.42
GPX7	-0.42
DNAJB4	-0.42
SFT2D2	-0.42
SNRPE	-0.42
MCFD2	-0.42
EFEMP1	-0.42
BOLA3	-0.42
MZT2A	-0.42
SSFA2	-0.42
ABI3BP	-0.42
UBA6.AS1	-0.42
HSD17B11	-0.42
SRP19	-0.42
CTB.131B5.2	-0.42
ID4	-0.42
BTN2A1	-0.42
ZNF391	-0.42
ELOVL5	-0.42
MANEA	-0.42
TNRC18	-0.42
LSM8	-0.42
ZNF696	-0.42
PTPRD.AS1	-0.42
TXN	-0.42
AKNA	-0.42
OPTN	-0.42
IKZF5	-0.42
ILK	-0.42
OTUB1	-0.42
RP11.347E10.1	-0.42
LAYN	-0.42
LHFP	-0.42
LRRC63	-0.42
GPR137C	-0.42
CHURC1	-0.42
PAPLN	-0.42
ZC3H14	-0.42
RPS27L	-0.42
NTAN1	-0.42
ATP1B2	-0.42
CTD.2349P21.3	-0.42
CDK5RAP3	-0.42
XYLT2	-0.42
RP11.160O5.1	-0.42
CABYR	-0.42
CTC.260E6.3	-0.42
ZNF431	-0.42
NUCB1	-0.42
VRK3	-0.42
PDGFB	-0.42
