gene	rank
ERMN	-0.18
ZNF385B	-0.18
AC008281.1	-0.18
SPHKAP	-0.18
GRM7.AS2	-0.18
AC098614.1	-0.18
IGBP1P3	-0.18
PRICKLE2.AS2	-0.18
LINC00973	-0.18
LINC00636	-0.18
MIR6826	-0.18
LINC01192	-0.18
SLITRK3	-0.18
MEMO1P3	-0.18
OTOP1	-0.18
AC097493.1	-0.18
FGFBP1	-0.18
MIR218.1	-0.18
GBA3	-0.18
RP11.580P21.1	-0.18
AC004062.2	-0.18
LINC00616	-0.18
RP11.362F19.3	-0.18
RP11.366M4.6	-0.18
HMGB3P3	-0.18
CTC.458G6.2	-0.18
RP11.138J23.1	-0.18
CTB.161J7.2	-0.18
RP11.348M17.2	-0.18
HNRNPLP1	-0.18
RP1.303A1.1	-0.18
AMD1P4	-0.18
RP1.135L22.1	-0.18
AL024509.1	-0.18
FTH1P5	-0.18
RP3.525N10.2	-0.18
MIR4282	-0.18
RCN1P1	-0.18
MCHR2.AS1	-0.18
RP3.344J20.1	-0.18
RP3.354N19.1	-0.18
RN7SKP245	-0.18
RP11.69I8.3	-0.18
RP11.317B3.2	-0.18
RP11.324F21.1	-0.18
CTB.51J22.1	-0.18
RP11.44M6.1	-0.18
CTB.152G17.4	-0.18
LEP	-0.18
CCT4P1	-0.18
RP11.62H7.2	-0.18
RP11.359B20.5	-0.18
RNU6.1324P	-0.18
LINC01603	-0.18
RP11.1144P22.1	-0.18
RN7SKP258	-0.18
RP11.100G15.5	-0.18
RP11.92C4.3	-0.18
PALM2.AKAP2	-0.18
RP11.162D16.2	-0.18
LMX1B	-0.18
RP11.83N9.6	-0.18
RP11.445P17.6	-0.18
MIR605	-0.18
AL671972.1	-0.18
ZNF365	-0.18
UNC5B.AS1	-0.18
RNU6.673P	-0.18
RP11.90J7.2	-0.18
HMGB3P5	-0.18
AL354873.1	-0.18
RP11.326C3.14	-0.18
MIR4487	-0.18
PDCL2P2	-0.18
OR8R1P	-0.18
RP11.867G2.8	-0.18
MMP8	-0.18
RP11.386B1.1	-0.18
POU2AF1	-0.18
TRIM29	-0.18
CACNA1C.IT3	-0.18
RP11.429A20.4	-0.18
A2ML1.AS1	-0.18
SNORD88	-0.18
RNU6.251P	-0.18
C12orf77	-0.18
RP11.274M17.2	-0.18
RN7SKP261	-0.18
RP11.13A1.3	-0.18
LINC00297	-0.18
LINC00374	-0.18
IRG1	-0.18
EDNRB.AS1	-0.18
HSP90AB6P	-0.18
PSMB7P1	-0.18
RP11.388G3.1	-0.18
RP11.412H8.2	-0.18
ILF2P2	-0.18
PTCSC3	-0.18
AC004816.1	-0.18
SUB1P2	-0.18
RP13.395E19.4	-0.18
RP11.475A13.1	-0.18
RNU6.1169P	-0.18
AC027811.1	-0.18
TUBAP4	-0.18
RP11.561C5.7	-0.18
RP11.158M2.5	-0.18
RP11.386M24.3	-0.18
MSLN	-0.18
ITGAD	-0.18
RP11.351A20.1	-0.18
RP11.23E19.2	-0.18
RP11.571O6.2	-0.18
RP11.254F19.4	-0.18
CTD.2555A7.1	-0.18
AC087392.1	-0.18
RP11.214O1.1	-0.18
ABHD17AP6	-0.18
RNY4P13	-0.18
RN7SL138P	-0.18
SNORD124	-0.18
MIR6780A	-0.18
RP11.893F2.15	-0.18
CACNA1G.AS1	-0.18
RP11.312B18.1	-0.18
DNAI2	-0.18
PPP1R27	-0.18
NPIPB1P	-0.18
AC090666.1	-0.18
CTC.461H2.2	-0.18
CTD.3064H18.2	-0.18
KLC3	-0.18
ZSCAN5CP	-0.18
AC003682.17	-0.18
FLJ33581	-0.18
REM1	-0.18
RP5.827E24.1	-0.18
COL9A3	-0.18
RTEL1.TNFRSF6B	-0.18
AP000221.1	-0.18
EZH2P1	-0.18
MTND6P21	-0.18
AJ011932.1	-0.18
CTA.342B11.1	-0.18
CTA.212A2.4	-0.18
YBX1P8	-0.18
LINC01496	-0.18
DPRXP7	-0.18
SNORA36A	-0.18
RNU6.303P	-0.18
RFTN1P1	-0.18
CTC.471J1.10	-0.18
ZCCHC17	-0.18
RP11.147L13.15	-0.18
LINC01128	-0.18
AC144652.1	-0.18
RP11.440L14.1	-0.18
AP003096.1	-0.18
SF3B6	-0.18
ADD3	-0.18
RP5.1159O4.1	-0.18
RNU6.45P	-0.18
NUP107	-0.18
ABCD3	-0.18
SYMPK	-0.18
SLC9A2	-0.18
PRSS23	-0.18
COQ7	-0.18
MIR3939	-0.18
RAD51	-0.18
MYBL2	-0.18
PIN4	-0.18
TMEM178A	-0.18
ITGA2	-0.18
CHST2	-0.18
RP11.342M21.2	-0.18
AC011477.1	-0.18
H3F3AP5	-0.18
WDR88	-0.18
RP3.514A23.2	-0.18
SNAPC5	-0.18
LYPLA1	-0.18
AC087430.1	-0.18
ELK3	-0.18
SPA17	-0.18
RPL5P16	-0.18
ARL5C	-0.18
RP11.739B23.1	-0.18
AMZ2P1	-0.18
CACNB3	-0.18
NME7	-0.18
RP11.247I13.11	-0.18
EMC9	-0.18
RN7SL180P	-0.18
MIR491	-0.18
TMEM41B	-0.18
MRO	-0.18
LSP1	-0.18
MTND2P32	-0.18
C14orf169	-0.18
ALG10	-0.18
SCGN	-0.18
ZEB1	-0.18
AC002395.1	-0.18
SPATS2	-0.18
FRG1	-0.18
Z99756.1	-0.18
GBP5	-0.18
ZMPSTE24	-0.18
CTD.2054N24.2	-0.18
C11orf80	-0.18
RP11.337A23.6	-0.18
SETP17	-0.18
AOX1	-0.18
CFAP70	-0.18
PDCD6IP	-0.18
RN7SL384P	-0.18
FANCI	-0.18
AC096587.1	-0.18
MIR4529	-0.18
LRRC2.AS1	-0.18
RHBDF1	-0.18
CCDC51	-0.18
GAPDHP60	-0.18
CTA.29F11.1	-0.18
AC129778.2	-0.18
PTMAP4	-0.18
RP11.438L7.3	-0.18
RP11.410L14.1	-0.18
RP11.453E17.4	-0.18
CAST	-0.18
CTD.2373N4.5	-0.18
STARD3NL	-0.18
AC017035.2	-0.18
RNU7.40P	-0.18
PABPC5	-0.18
PPARGC1B	-0.18
RP1.45I4.3	-0.18
MIR199A2	-0.18
RP11.219B4.7	-0.18
PANO1	-0.18
AC012123.1	-0.18
RP11.267M23.3	-0.18
NANOG	-0.18
CTD.2017F17.2	-0.18
MSGN1	-0.18
NBPF22P	-0.18
CTC.205M6.1	-0.18
EPGN	-0.18
VEPH1	-0.18
ZNF30.AS1	-0.18
AP3M2	-0.18
RNU6.1085P	-0.18
RP11.465L10.10	-0.18
GRPEL1	-0.18
RP11.209A2.1	-0.18
DDX52	-0.18
RAB22A	-0.18
RP11.106M7.4	-0.18
RP11.718B12.1	-0.18
AC004019.10	-0.18
CHRND	-0.18
KIN	-0.18
RP11.271M24.2	-0.18
DCUN1D1	-0.18
SNORA71D	-0.18
MLEC	-0.18
HLA.DRB6	-0.18
BROX	-0.18
SLC2A1.AS1	-0.18
RP11.468E2.11	-0.18
RP11.342L8.2	-0.18
HVCN1	-0.18
RP11.572O6.1	-0.18
APLNR	-0.18
PSMD7	-0.18
AC006116.14	-0.18
OR51Q1	-0.18
SHTN1	-0.18
PDCD7	-0.18
SLC35E1	-0.18
HPSE2	-0.18
KIF15	-0.18
RP11.44N17.1	-0.18
RNU6.681P	-0.18
WBP1LP2	-0.18
TBC1D7	-0.18
MT.RNR1	-0.18
RP11.596D21.1	-0.18
PXDC1	-0.18
TIMP3	-0.18
ERLIN2	-0.18
STARD6	-0.18
RP1.102E24.8	-0.18
RP11.165D6.1	-0.18
CEP78	-0.18
RBMS3.AS2	-0.18
PPIL3	-0.18
CTC.563A5.2	-0.18
TMEM184B	-0.18
ADD1	-0.18
LINC01338	-0.18
IRGM	-0.18
RP11.458F8.3	-0.18
KRT17P4	-0.18
P2RY4	-0.18
LINC00486	-0.18
RP11.555M1.3	-0.18
AP001432.14	-0.18
RASGRP4	-0.18
EMILIN2	-0.19
RBPMS2	-0.19
IQCF1	-0.19
RP11.114H23.1	-0.19
RP11.195M16.3	-0.19
DHRS7B	-0.19
GLMP	-0.19
RP11.181K12.1	-0.19
KLHL9	-0.19
RP11.1086F11.1	-0.19
ADAM21P1	-0.19
PRPF38A	-0.19
KDELC2	-0.19
RP11.267J23.4	-0.19
RGS17P1	-0.19
MRPS18B	-0.19
GRHL2	-0.19
UBBP2	-0.19
RP11.638I2.9	-0.19
ADGRF2	-0.19
GTF2IRD2P1	-0.19
RP5.878I13.1	-0.19
NFE2L2	-0.19
ZNHIT1	-0.19
ZSCAN32	-0.19
MSRB2	-0.19
RP11.80H18.4	-0.19
C19orf12	-0.19
ANXA2P1	-0.19
RP11.531H8.2	-0.19
ELMO3	-0.19
BOLA2P2	-0.19
ANKDD1B	-0.19
DCLRE1A	-0.19
RP11.155L15.1	-0.19
TAT.AS1	-0.19
RPL21P8	-0.19
TBC1D14	-0.19
COL9A1	-0.19
RP11.89N17.2	-0.19
ZFAND2B	-0.19
TMEM167A	-0.19
ZNF491	-0.19
ZNF346.IT1	-0.19
LIPT1	-0.19
RP11.31H5.1	-0.19
RP11.188C12.2	-0.19
RP11.75A9.3	-0.19
YIPF6	-0.19
ATP6V0D1	-0.19
AC005702.4	-0.19
PARG	-0.19
KRT18	-0.19
BRD8	-0.19
RP11.738E22.3	-0.19
NDUFA9	-0.19
CTD.2002J20.1	-0.19
RP11.61I13.3	-0.19
ZSCAN25	-0.19
IKBIP	-0.19
FGFBP3	-0.19
PGAP3	-0.19
MIR1294	-0.19
RP11.402L5.1	-0.19
TMEM139	-0.19
UBBP4	-0.19
RP11.421F16.3	-0.19
GUSBP5	-0.19
NDEL1	-0.19
CCDC74B	-0.19
CLDN6	-0.19
SAMD8	-0.19
SATL1	-0.19
TLR5	-0.19
PKN2	-0.19
HGFAC	-0.19
RN7SL23P	-0.19
RP11.114G22.1	-0.19
NPW	-0.19
RP11.394O4.3	-0.19
RPS15AP38	-0.19
TRIM45	-0.19
KIAA0930	-0.19
FAM198A	-0.19
GSTZ1	-0.19
HSPE1P26	-0.19
GDI1	-0.19
VDAC1P4	-0.19
RNU6.94P	-0.19
C14orf132	-0.19
TCAP	-0.19
AC012513.4	-0.19
ZNF583	-0.19
RP11.452G18.1	-0.19
RP11.678G15.2	-0.19
DNAJA4	-0.19
FBXL4	-0.19
C6orf165	-0.19
AC020550.7	-0.19
RP11.275F13.3	-0.19
PRSS36	-0.19
NGLY1	-0.19
RP5.965G21.6	-0.19
ZNF273	-0.19
KCNMB2	-0.19
RP11.520H14.7	-0.19
MRPL48	-0.19
OAS1	-0.19
RP11.94P14.1	-0.19
RTF1	-0.19
ARHGAP1	-0.19
ATXN3	-0.19
RAD51AP1P1	-0.19
C1orf131	-0.19
NISCH	-0.19
RP11.210H10__A.1	-0.19
CTD.2028E8.2	-0.19
RP5.928E24.4	-0.19
B4GALT3	-0.19
FBXO16	-0.19
TPM3P8	-0.19
ENTPD7	-0.19
LINC00662	-0.19
BTF3	-0.19
LCT	-0.19
CBWD2	-0.19
HPS6	-0.19
ROPN1L	-0.19
VCAM1	-0.19
CBX4	-0.19
GTF2IRD1	-0.19
MYL6B	-0.19
HSFY3P	-0.19
RP11.379F4.8	-0.19
DDX31	-0.19
UGP2	-0.19
SSUH2	-0.19
RP11.764E7.1	-0.19
TTR	-0.19
RP11.778D9.13	-0.19
COL19A1	-0.19
RP5.867C24.5	-0.19
CXCR4	-0.19
MIR604	-0.19
CDC5L	-0.19
WHSC1L1	-0.19
ANKRD33B.AS1	-0.19
DSG2	-0.19
RP11.452L6.7	-0.19
RP11.320N21.1	-0.19
RP13.991F5.2	-0.19
TEX35	-0.19
RP11.185E12.2	-0.19
RN7SKP70	-0.19
RP11.401E9.3	-0.19
RPS20P32	-0.19
RNA5SP35	-0.19
STK24.AS1	-0.19
TCL6	-0.19
SNORD116.14	-0.19
CTB.147N14.4	-0.19
ANKRD20A11P	-0.19
PCDH17	-0.19
RP1.140A9.1	-0.19
AC007392.4	-0.19
HIST1H2BJ	-0.19
IMMT	-0.19
TCEB2P1	-0.19
ITSN2	-0.19
RP4.533D7.5	-0.19
VSIG10	-0.19
AC093850.2	-0.19
RP11.665C16.5	-0.19
CH17.472G23.2	-0.19
CDH11	-0.19
LINC00900	-0.19
RNA5SP474	-0.19
SPATA24	-0.19
AC106875.1	-0.19
FKTN	-0.19
PSPC1	-0.19
IGSF6	-0.19
TGM4	-0.19
OGG1	-0.19
TCAF1P1	-0.19
RP11.473M20.5	-0.19
HSD17B14	-0.19
AC007365.3	-0.19
ZNF12	-0.19
C2orf70	-0.19
RPS20P15	-0.19
TANK	-0.19
ZNF207	-0.19
KIAA0513	-0.19
AC002480.3	-0.19
RP11.415F23.4	-0.19
NEK1	-0.19
RP13.131K19.6	-0.19
RP1.136B1.1	-0.19
HOOK3	-0.19
LRRC28	-0.19
RPS28	-0.19
TMX4	-0.19
MROH9	-0.19
NCRNA00250	-0.19
CTD.2240J17.4	-0.19
RP11.262H14.4	-0.19
RIPK2	-0.19
RP11.23N2.4	-0.19
KAT2B	-0.19
AMER2	-0.19
RP11.143E21.3	-0.19
ZNF23	-0.19
RP5.864K19.6	-0.19
AC080094.1	-0.19
OR7E122P	-0.19
POU6F2.AS1	-0.19
ADAM7	-0.19
RP11.162D9.3	-0.19
RNU6.669P	-0.19
NR5A1	-0.19
UCN3	-0.19
RNU6.1165P	-0.19
DDX18P5	-0.19
RNA5SP370	-0.19
AC025627.4	-0.19
HIPK4	-0.19
BHMG1	-0.19
BUD31P2	-0.19
RAI14	-0.19
RP11.392O17.1	-0.19
RN7SL837P	-0.19
RGPD4.AS1	-0.19
AK4P4	-0.19
RP13.81N3.2	-0.19
RP11.259K15.2	-0.19
NPIPB9	-0.19
AC003002.6	-0.19
CTA.212A2.2	-0.19
RPL21P133	-0.19
TMEM119	-0.19
PPP2R1B	-0.19
NCCRP1	-0.19
LPCAT2	-0.19
RP11.2E11.9	-0.19
RP11.219G17.8	-0.19
RP11.288E14.2	-0.19
ATP5G1	-0.19
CTD.2007H13.3	-0.19
RGS20	-0.19
AP000580.1	-0.19
LINC00672	-0.19
KLF9	-0.19
PRKCSH	-0.19
LINC00951	-0.19
OR51B4	-0.19
RP11.177J6.1	-0.19
ANO8	-0.19
PSPN	-0.19
CTA.313A17.3	-0.19
P2RY14	-0.19
CMTM7	-0.19
C10orf25	-0.19
MUC3A	-0.19
RP5.855D21.2	-0.19
RP11.68I3.5	-0.19
AC002306.1	-0.19
AC013717.3	-0.19
KRT2	-0.19
KIAA1211L	-0.19
HINFP	-0.19
RP11.174N3.4	-0.19
CMC1	-0.19
RP1.150O5.3	-0.19
RP11.1101K5.1	-0.19
OR8A3P	-0.19
RP11.345K20.2	-0.19
RP11.273G15.2	-0.19
LST1	-0.19
CTD.2116N20.1	-0.19
RP11.630D6.5	-0.19
SCLY	-0.19
ARV1	-0.19
AC079150.2	-0.19
RNA5SP247	-0.19
OR5H6	-0.19
XRCC6P4	-0.19
NUDT19	-0.19
CTC.236F12.4	-0.19
ATP6V0C	-0.19
TBC1D20	-0.19
RP11.845C23.2	-0.19
GHET1	-0.19
DTL	-0.19
CDK5RAP1	-0.19
RPL12	-0.19
CTD.2020K17.3	-0.19
ILDR2	-0.19
GRM3	-0.19
PSMG1	-0.19
CLC	-0.19
PAAF1	-0.19
ZNF969P	-0.19
CTC.444N24.11	-0.19
ZNF414	-0.19
RP11.95I16.4	-0.19
ELOVL5	-0.19
AFF2	-0.19
RNU6.760P	-0.19
SLC25A26	-0.20
RHOQP1	-0.20
MIR646HG	-0.20
NDUFA6.AS1	-0.20
RP11.431J24.2	-0.20
ZNF383	-0.20
MIR4258	-0.20
INPP5B	-0.20
CDC26	-0.20
LINC00605	-0.20
RP11.206L10.3	-0.20
CAGE1	-0.20
FENDRR	-0.20
JSRP1	-0.20
HNRNPF	-0.20
RP11.484D2.5	-0.20
ADAMTS2	-0.20
DENND2C	-0.20
CNGA1	-0.20
PRDM14	-0.20
IL20RA	-0.20
RPL30	-0.20
RP11.624L4.1	-0.20
EFHC1	-0.20
HCN3	-0.20
ARHGEF28	-0.20
VSTM1	-0.20
RP11.161H23.9	-0.20
LPPR5	-0.20
HMGN3	-0.20
RP11.632F7.1	-0.20
RP11.327P2.6	-0.20
RP11.192P3.4	-0.20
GLRX3P2	-0.20
CHMP2A	-0.20
PPARA	-0.20
RNA5SP395	-0.20
DYNLL2	-0.20
RNA5SP219	-0.20
CSAG2	-0.20
PEX19	-0.20
AC016735.2	-0.20
SRGAP2.AS1	-0.20
ROBO4	-0.20
TIPIN	-0.20
FGF9	-0.20
TBCEL	-0.20
ZNF16	-0.20
VPS36	-0.20
NUDCD1	-0.20
ATG3	-0.20
CNBD2	-0.20
ENSAP2	-0.20
PDCD5P2	-0.20
CTSV	-0.20
RP11.806H10.4	-0.20
RP11.187C18.3	-0.20
TBC1D2B	-0.20
RP11.379B8.1	-0.20
DCUN1D4	-0.20
SEMA4A	-0.20
APOO	-0.20
TNFAIP1	-0.20
RP11.665J16.1	-0.20
CTD.2001C12.1	-0.20
MOB3C	-0.20
EIF2S2P2	-0.20
EIF4G2	-0.20
RP11.227F19.5	-0.20
WBSCR17	-0.20
TUBB	-0.20
NCAPD2	-0.20
HSH2D	-0.20
FAM50A	-0.20
SUN2	-0.20
CLDND2	-0.20
TPCN1	-0.20
CDCP1	-0.20
AC145343.2	-0.20
RP5.1065J22.8	-0.20
MED17	-0.20
KLF8	-0.20
RP11.115D19.4	-0.20
PLCL1	-0.20
VWC2L	-0.20
RP11.290O12.2	-0.20
CTC.507E12.1	-0.20
RP5.951N9.1	-0.20
AC005616.1	-0.20
DLEC1	-0.20
RPL36AP13	-0.20
RASGRP3	-0.20
L3MBTL4.AS1	-0.20
PPIHP1	-0.20
AC000123.3	-0.20
FALEC	-0.20
RP11.135F9.4	-0.20
RP11.107K17.2	-0.20
PTCHD3P3	-0.20
SMARCE1	-0.20
CCDC137	-0.20
SNORD116.30	-0.20
STK11IP	-0.20
UPK1A	-0.20
SDAD1	-0.20
LRRC36	-0.20
WDR41	-0.20
TMEM9B.AS1	-0.20
POLE3	-0.20
RP11.214O1.2	-0.20
RNU1.87P	-0.20
OR52X1P	-0.20
RN7SL237P	-0.20
CD34	-0.20
NTN4	-0.20
RP11.779O18.3	-0.20
GCM1	-0.20
ADAM8	-0.20
CTB.131K11.1	-0.20
RP11.129M6.1	-0.20
AL590762.10	-0.20
ADAMTS19.AS1	-0.20
RP11.2K6.2	-0.20
TMEM102	-0.20
RN7SL236P	-0.20
INO80C	-0.20
MTMR7	-0.20
CHST14	-0.20
NR4A1	-0.20
ZNF630.AS1	-0.20
SPCS2P4	-0.20
RPS12	-0.20
GAPDHP40	-0.20
KREMEN1	-0.20
RP5.857K21.11	-0.20
CEP290	-0.20
SMAGP	-0.20
FKBP1A	-0.20
STOML1	-0.20
IDH3G	-0.20
AC096772.6	-0.20
TXN2	-0.20
RP11.831F12.3	-0.20
RP11.84G21.1	-0.20
LINC01272	-0.20
RP11.771F20.1	-0.20
OTC	-0.20
C16orf71	-0.20
CWC22	-0.20
RNU6.638P	-0.20
STXBP6	-0.20
SURF1	-0.20
LINC01605	-0.20
NEK6	-0.20
PDE6B	-0.20
ACAP3	-0.20
RP1.8B22.2	-0.20
RP11.342M1.6	-0.20
AL390776.1	-0.20
RP4.598P13.1	-0.20
LRRC53	-0.20
RP11.290M5.2	-0.20
RP11.57H12.2	-0.20
RP11.532L16.3	-0.20
RP11.494K3.2	-0.20
LINC01105	-0.20
LINC01247	-0.20
RP11.78I14.1	-0.20
AC016912.3	-0.20
RNU6.282P	-0.20
AC092155.4	-0.20
AC018690.1	-0.20
AC012360.4	-0.20
AC009505.4	-0.20
ATP5G2P3	-0.20
MIR4439	-0.20
AC079612.1	-0.20
ACTBP13	-0.20
RP11.14D22.1	-0.20
RNA5SP143	-0.20
AADAC	-0.20
LINC01322	-0.20
RP11.379K17.9	-0.20
RPL7AP25	-0.20
RP11.600G3.1	-0.20
CPLX1	-0.20
RN7SL193P	-0.20
ENAM	-0.20
RP11.576N17.2	-0.20
RP11.529H2.2	-0.20
TMEM155	-0.20
RP11.419L4.1	-0.20
RP11.789C2.1	-0.20
RNU6ATAC2P	-0.20
CTD.2176I21.2	-0.20
CTC.537E7.1	-0.20
CTC.470E21.1	-0.20
CUL1P1	-0.20
CTB.181F24.1	-0.20
C5orf60	-0.20
RP1.40E16.12	-0.20
RP1.261G23.4	-0.20
RP11.795J1.1	-0.20
RP11.411K7.1	-0.20
RP3.407E4.3	-0.20
PGAM1P10	-0.20
RP11.505P4.7	-0.20
RP1.47M23.3	-0.20
RP1.111C20.3	-0.20
RNA5SP227	-0.20
AC002480.2	-0.20
NSUN5P2	-0.20
CCL26	-0.20
HMGN2P11	-0.20
KLF14	-0.20
AC009518.4	-0.20
RP11.62H7.3	-0.20
RP11.17A4.4	-0.20
SCb.64M4.1	-0.20
AC024995.1	-0.20
GPR20	-0.20
RP11.111F5.8	-0.20
C9orf129	-0.20
RP11.240L7.4	-0.20
RP11.16L21.7	-0.20
OR5C1	-0.20
RN7SL159P	-0.20
RNU6ATAC	-0.20
RNU6.306P	-0.20
RP11.258F22.2	-0.20
AL353731.1	-0.20
AC021037.1	-0.20
UBE2V1P5	-0.20
DMBT1P1	-0.20
SCT	-0.20
CTC.497E21.3	-0.20
RP11.23B7.4	-0.20
RP11.21L19.1	-0.20
RP11.583F24.3	-0.20
RP4.683L5.1	-0.20
GYLTL1B	-0.20
CCND2P1	-0.20
RP11.680E19.1	-0.20
RP1.53O8.2	-0.20
RP11.444J21.2	-0.20
RP11.424M22.3	-0.20
AK6P2	-0.20
RP11.168J19.2	-0.20
RP11.650K20.2	-0.20
RP13.895J2.3	-0.20
RP11.460G11.2	-0.20
SMIM2	-0.20
BCRP9	-0.20
SOX21	-0.20
TRAJ6	-0.20
RP11.104E19.1	-0.20
AL138498.1	-0.20
RP11.1012A1.10	-0.20
NDUFB8P1	-0.20
RP11.168L7.1	-0.20
RP11.603B24.2	-0.20
RP11.24D15.1	-0.20
DNM1P33	-0.20
RP11.138H10.2	-0.20
RP11.57P19.1	-0.20
HS3ST2	-0.20
AC092377.1	-0.20
RP11.134D3.2	-0.20
PRR13P4	-0.20
RNU6.346P	-0.20
FFAR1	-0.20
LHB	-0.20
CTD.2537I9.16	-0.20
SIGLEC1	-0.20
CST11	-0.20
RP4.760C5.3	-0.20
RN7SL443P	-0.20
IGKV1OR22.5	-0.20
LINC00896	-0.20
CTA.929C8.5	-0.20
RP1.205F14P.1	-0.20
RP1.102K2.6	-0.20
CTA.150C2.13	-0.20
LINC01546	-0.20
CTD.2542O7.2	-0.20
PAGE1	-0.20
MTND4P31	-0.20
AL590763.5	-0.20
XIST	-0.20
RNU6.589P	-0.20
RP6.191P20.3	-0.20
GUCY2F	-0.20
MIR19B2	-0.20
AC084219.3	-0.20
TMA16	-0.20
GDF11	-0.20
TNFRSF19	-0.20
RP3.510H16.3	-0.20
RP11.333E1.1	-0.20
IGBP1	-0.20
ALG9	-0.20
RP4.792G4.3	-0.20
XYLB	-0.20
CTA.941F9.10	-0.20
HIP1R	-0.20
FTSJ1	-0.20
TDG	-0.20
RAB17	-0.20
RPS6P16	-0.20
RP11.219G17.4	-0.20
TERF1	-0.20
AC009166.7	-0.20
ERGIC3	-0.20
MRPL27	-0.20
POLA1	-0.20
SSXP10	-0.20
HSPB2	-0.20
ASPN	-0.20
HSPA4	-0.20
RP11.817O13.9	-0.20
RP11.182J1.14	-0.20
ELAC1	-0.20
RP11.83M16.3	-0.20
RP11.3B7.1	-0.20
VGLL3	-0.20
TPSAB1	-0.20
LNX2	-0.20
RP11.676J12.6	-0.20
RP5.837J1.4	-0.20
RP5.872K7.7	-0.20
RPS7	-0.20
AC009228.1	-0.20
ILF2	-0.20
LINC01194	-0.20
FRMPD1	-0.20
RP11.6N17.1	-0.20
GAPDH	-0.20
TPH1	-0.20
SEC24C	-0.20
RP11.85I17.2	-0.20
COMMD10	-0.20
FNTA	-0.20
RSG1	-0.20
ZNF720	-0.20
C22orf23	-0.20
DPP6	-0.20
PRIMPOL	-0.20
C14orf142	-0.20
KB.68A7.1	-0.20
ABCA9.AS1	-0.20
NMUR1	-0.20
AC016582.2	-0.20
RP11.864I4.1	-0.20
WBSCR27	-0.20
MACC1	-0.20
JUN	-0.20
MPHOSPH6	-0.20
PSIP1	-0.20
LSAMP	-0.20
CACNA2D4	-0.20
TRDMT1	-0.20
PHC3	-0.20
RP4.657E11.10	-0.20
CHCHD1	-0.21
MCFD2	-0.21
HDAC5	-0.21
MXRA7	-0.21
SNORD101	-0.21
UBE2E3	-0.21
RHOB	-0.21
CTD.2550O8.7	-0.21
HTRA3	-0.21
LEMD2	-0.21
PRKRIRP3	-0.21
TNPO1P1	-0.21
ZNF90	-0.21
MST1P2	-0.21
CCDC96	-0.21
HLA.DRB5	-0.21
RPL12P4	-0.21
CPA4	-0.21
AC093875.1	-0.21
AL360176.1	-0.21
SDF4	-0.21
RP11.160A9.2	-0.21
SDR39U1	-0.21
ATP11A.AS1	-0.21
SMARCE1P5	-0.21
COMMD6	-0.21
CTD.2384B9.1	-0.21
RP11.185E8.2	-0.21
RP11.108M9.3	-0.21
AC010894.5	-0.21
RP11.713C19.2	-0.21
RP11.500G10.5	-0.21
RP1.286D6.5	-0.21
RP11.298I3.1	-0.21
ASAH2	-0.21
C9orf153	-0.21
GPX7	-0.21
SLC10A7	-0.21
RP11.377K22.2	-0.21
RP11.660M18.1	-0.21
GAS8.AS1	-0.21
HOTTIP	-0.21
HNRNPA1P60	-0.21
BTBD9.AS1	-0.21
TBX21	-0.21
RP11.145M9.5	-0.21
CCDC27	-0.21
RNU6.106P	-0.21
AC092610.12	-0.21
THA1P	-0.21
C1orf95	-0.21
RSU1	-0.21
SHBG	-0.21
RNY3P14	-0.21
RP11.58E21.4	-0.21
RP11.368P15.1	-0.21
MIR181A1HG	-0.21
LINC00853	-0.21
RPLP2	-0.21
SERTAD1	-0.21
CPSF2	-0.21
RNU6.633P	-0.21
RP11.325K4.3	-0.21
RP11.106M7.1	-0.21
MORC4	-0.21
CH17.13I23.3	-0.21
ANKRD45	-0.21
LINC00472	-0.21
FCGRT	-0.21
RP11.307L14.2	-0.21
DHX35	-0.21
HNRNPA1P54	-0.21
RN7SKP64	-0.21
RP5.1116H23.4	-0.21
DUOX2	-0.21
AC006539.3	-0.21
MCL1	-0.21
RP11.1084E5.1	-0.21
ABCC6P1	-0.21
RP11.629B11.5	-0.21
MMP21	-0.21
RP11.1035H13.2	-0.21
FKBPL	-0.21
SLC22A1	-0.21
PLEKHM1P	-0.21
TMEM108.AS1	-0.21
MSL3	-0.21
STX7	-0.21
RP11.456P18.2	-0.21
RPL7A	-0.21
CTD.2135D7.2	-0.21
RP11.381E24.1	-0.21
MT.CO2	-0.21
FIS1	-0.21
RP4.758J18.7	-0.21
RP11.168F9.2	-0.21
RP11.288L9.1	-0.21
RP4.631H13.6	-0.21
RPS26P15	-0.21
RP4.782L23.2	-0.21
GAPDHP29	-0.21
RP4.590F24.2	-0.21
SPRR2G	-0.21
RP11.331H2.4	-0.21
RP11.195C7.2	-0.21
RP11.540K16.1	-0.21
TEDDM1	-0.21
LHX9	-0.21
RP11.559M23.1	-0.21
RPS24P6	-0.21
RP11.483E17.1	-0.21
AC067961.1	-0.21
MINOS1P3	-0.21
RP11.398A8.2	-0.21
CADM2.AS2	-0.21
SNORA24	-0.21
RP11.466G12.3	-0.21
RP11.647P12.1	-0.21
RP11.731D1.3	-0.21
RP11.138A23.1	-0.21
RP11.161D15.2	-0.21
RP11.19O2.2	-0.21
RP11.289K10.1	-0.21
RP11.79P5.3	-0.21
CTC.321K16.4	-0.21
RNU6.888P	-0.21
