gene	rank
LRRC6	-2.787786374
TAPBP	-2.788918677
GPC1	-2.78942685
MFSD7	-2.7902184
RP11.486B10.4	-2.791042388
AC012360.4	-2.791042388
RP11.286H15.1	-2.791042388
DYNLL1P6	-2.791042388
RP1.283K11.3	-2.791042388
SMOC2	-2.791042388
AC005082.1	-2.791042388
PHBP5	-2.791042388
RBM17P2	-2.791042388
CTD.2319I12.5	-2.791042388
RP11.720L3.1	-2.791042388
TCEB3B	-2.791042388
Z82214.3	-2.791042388
EFCAB6.AS1	-2.791042388
NFYC	-2.791988498
FXYD2	-2.794109488
STK32A	-2.794903236
RP11.57C19.6	-2.795842542
TTTY10	-2.795842542
TNKS	-2.796196756
RP11.524O1.4	-2.797297992
FAM162B	-2.797854537
MCU	-2.798741959
RP1.152L7.5	-2.803456821
PDZD7	-2.803684045
STK35	-2.803874478
TBXA2R	-2.807917513
HMGXB3	-2.808085387
MRPL4	-2.808845875
AC092162.1	-2.810209085
SOCS2	-2.811343821
TXLNGY	-2.81161033
FOXL1	-2.812971568
DDIT4L	-2.813440026
AC037445.1	-2.813564742
RP11.511H23.2	-2.814114424
CCDC88A	-2.816878761
RNF19B	-2.818424804
KLHDC1	-2.819898192
BRD9	-2.82096324
SNORD82	-2.821004505
AF127936.7	-2.822301055
OPCML	-2.822357335
ARHGEF7	-2.823772862
RP5.1077I2.3	-2.824157584
ST8SIA2	-2.824608348
NCOA5	-2.826587523
MYO7B	-2.826874331
RP13.204A15.5	-2.827061497
MGAT1	-2.828138391
CTD.2026K11.6	-2.82818234
PLIN4	-2.829454115
MAPKAPK5	-2.829494071
ATG10.AS1	-2.8298065
FAM111A	-2.830324711
RP11.166B2.1	-2.833974365
AC007950.2	-2.835149859
CEP170P1	-2.83757068
NFKBIZ	-2.838606731
BRSK2	-2.841520034
ZFAND5	-2.841775857
CTC.325H20.4	-2.84190824
RP11.902B17.1	-2.841993265
EPB41L4A.AS2	-2.842900572
RP11.305L7.7	-2.843453756
GSDMD	-2.843650874
PHF1	-2.843799603
KIAA1522	-2.843851072
SGPP2	-2.846817771
OGFOD3	-2.8472542
RP11.365P13.5	-2.847664811
PPP1R18	-2.849558713
TBC1D30	-2.849782683
RP11.840I19.3	-2.855254023
PDK4	-2.856327261
SRRD	-2.856457693
RPSAP52	-2.856484617
FOXL2NB	-2.856747414
APOL6	-2.857779859
DDX60L	-2.858522464
PAXIP1	-2.860715964
REPS1	-2.861815066
DLC1	-2.861988587
GUCY1A2	-2.862932381
AGFG2	-2.863328912
HOMER2	-2.864156024
RP11.983P16.4	-2.865097249
RP11.157K17.5	-2.865289724
RNU6.1106P	-2.866610775
PM20D2	-2.867447584
RABEP2	-2.867857878
RRAD	-2.868439271
CTB.55O6.12	-2.868571413
RP11.305O6.4	-2.86864594
DDX51	-2.869021699
MAGEL2	-2.870137291
HOXB2	-2.870733481
ZFP41	-2.872261201
C17orf67	-2.875360796
U51244.2	-2.876391512
F2	-2.876989067
STON2	-2.877246668
CHD7	-2.878850024
RP11.326I11.3	-2.881339523
RP11.367B6.2	-2.88199111
ADAM22	-2.885376025
PPL	-2.886690479
RP11.87N24.3	-2.887353965
RP3.414A15.11	-2.889311626
AC079150.2	-2.891070163
RP11.567L7.3	-2.895290756
AC010642.1	-2.895845017
FAM189B	-2.895928433
ETV6	-2.897077239
TAPBPL	-2.897949512
DBIL5P	-2.897976438
COQ10A	-2.900092911
PBX4	-2.901013161
AC137932.6	-2.906959351
RP11.325L12.5	-2.90696868
IGF2BP2	-2.907231652
MBTD1	-2.908673637
BBS9	-2.909506772
MAGI1.AS1	-2.914480942
RP11.627G18.1	-2.915233288
CTC.205M6.1	-2.917625204
RP11.162A23.5	-2.919409842
RP11.123O10.3	-2.919409842
HLTF.AS1	-2.919961915
RP11.165J3.5	-2.919961915
RP11.472B18.1	-2.920875429
RP11.6O2.3	-2.920875429
NDN	-2.922720508
CPSF1P1	-2.927209323
TMEM132B	-2.92729721
GLRX5	-2.928278076
CAD	-2.93414416
RP11.397P13.6	-2.935685924
DNHD1	-2.936612012
ZNF853	-2.938517641
KCTD13	-2.938616041
RP11.182J1.5	-2.939405067
IRGQ	-2.942276093
CNTLN	-2.943072174
AHCTF1	-2.943524736
DAAM2	-2.946767306
RUFY3	-2.947680939
SNX12	-2.947829785
RP11.465L10.10	-2.949281733
RYK	-2.949986613
CYP51A1.AS1	-2.9556095
TULP2	-2.9558095
YTHDF3	-2.957740865
XXbac.B562F10.11	-2.958072811
NIPAL1	-2.95961172
GGA3	-2.961841388
SEC61A1	-2.964830311
AC096772.6	-2.965227531
TH2LCRR	-2.966090324
FAM168B	-2.96684464
RP11.556O9.3	-2.968776345
SYPL2	-2.969599601
LINC01293	-2.969599601
RP11.120A1.1	-2.969599601
AC122718.1	-2.969599601
NHLRC1	-2.969599601
RP11.374A22.1	-2.969599601
RP11.257P3.3	-2.969599601
SPATA31B1P	-2.969599601
RP11.259O18.5	-2.969599601
RP11.977G19.14	-2.969599601
CTD.2223O18.1	-2.969599601
SMG1P1	-2.969599601
RNA5SP435	-2.969599601
RP11.609D21.3	-2.969599601
RP11.75C10.9	-2.969599601
AC003973.3	-2.969599601
RTEL1.TNFRSF6B	-2.969599601
RP11.316K19.3	-2.969599601
RP11.19E18.2	-2.972871107
C9orf117	-2.973711421
DTX2	-2.974303188
ARHGEF40	-2.977039267
L3MBTL1	-2.979048747
ZSCAN23	-2.979392805
PAPLN	-2.98119712
MTCH1	-2.982692773
PELI3	-2.986413379
SEPT7P1	-2.988275072
C1QTNF7	-2.989997379
EFCC1	-2.991860494
LINC00304	-2.992001642
CSF1	-2.993688395
LINC00936	-2.993794347
RP11.568G11.4	-2.993918607
MYH3	-2.996672082
SNPH	-2.998549297
PANX1	-3.000584671
FAM101A	-3.001612121
SMARCD1	-3.002171003
RP11.69L16.4	-3.004981066
FZD2	-3.005550358
ARRDC1	-3.006680161
RP1.30M3.6	-3.007285906
SGCE	-3.007419757
MAPK3	-3.009272951
RBM38	-3.010335849
MID1IP1	-3.010669569
HIATL2	-3.015405681
TCF7	-3.016005545
HIST1H2BK	-3.016646927
CORO6	-3.018151919
DNASE1	-3.019247742
KIAA1841	-3.02020431
TTC41P	-3.02025086
SNX22	-3.022814837
STKLD1	-3.02466364
PAGR1	-3.025816164
SLC52A2	-3.026378041
CARNS1	-3.027372555
AKAP2	-3.032664151
CDK2	-3.033079147
RALGPS2	-3.033769031
SIN3A	-3.033799564
CDC37	-3.034846362
LEMD3	-3.034927344
MIR199A2	-3.03521717
CTD.3214H19.6	-3.03521717
RP3.431P23.5	-3.041642827
RP11.416N2.4	-3.04209355
RAC1	-3.04960142
GBP6	-3.051511957
KARSP2	-3.051511957
CCDC65	-3.054646509
AGGF1	-3.055205743
UBA7	-3.055288262
HIST2H2AB	-3.055619521
OR3D1P	-3.055619521
PAPOLA	-3.05564675
DCTN1.AS1	-3.056162492
C3orf67.AS1	-3.056162492
X11.Sep	-3.056832365
TSHZ2	-3.057801155
RP11.458F8.4	-3.058678768
AC004069.2	-3.061300342
RPL7P25	-3.061300342
CH17.264L24.1	-3.061949602
SPIRE1	-3.062545125
RP11.45A12.2	-3.062780653
CACHD1	-3.065197163
X1.Mar.1	-3.065421435
ACACA	-3.068445591
TPM4	-3.069311353
MTUS2	-3.070984832
SLC35B2	-3.071486899
CBFA2T2	-3.072370451
PTPRN2	-3.074052193
CCDC154	-3.076888176
MATN1.AS1	-3.079726776
CFLAR	-3.080437642
RN7SL472P	-3.083126481
ZBTB11.AS1	-3.088410904
DACH2	-3.090695157
RP11.575L7.8	-3.095375472
AXIN1	-3.095795101
IKBKAP	-3.097133865
RPL12P15	-3.097583484
AUH	-3.098262984
GSN.AS1	-3.100158567
ARHGAP27	-3.10226659
CTD.2260A17.2	-3.102456817
NUAK1	-3.102702732
IGDCC3	-3.103443452
CIITA	-3.104867049
PLEKHM1P	-3.104903782
MCM8	-3.107914181
C8orf82	-3.11136148
YWHAH	-3.112544856
ZYX	-3.11307669
RHOF	-3.113114392
PHC2	-3.113454232
RP5.1139B12.2	-3.115764668
SLC26A10	-3.12306459
FARP2	-3.12335824
AC024560.3	-3.123903864
RALBP1	-3.129141994
THEM6	-3.13034479
CCDC146	-3.131258273
FAM73B	-3.131477886
LSR	-3.132492134
KDELC2	-3.133989664
RP11.516A11.1	-3.134326183
NEK9	-3.134910532
INCA1	-3.137706143
RP11.713H12.2	-3.138145947
ALCAM	-3.139366811
KDM5A	-3.14145547
SHROOM1	-3.144235863
NREP	-3.145434091
RP4.758J18.10	-3.145791881
KCNJ10	-3.145791881
SIX2	-3.145791881
CRYBA2	-3.145791881
RPL6P12	-3.145791881
OR2B2	-3.145791881
RP5.1050E16.2	-3.145791881
C11orf94	-3.145791881
WSCD2	-3.145791881
RP1.310O13.7	-3.146017456
RP11.410L14.1	-3.147617242
RP11.662I13.3	-3.147617242
KCNQ1	-3.152276433
AOC3	-3.153118204
RP11.345P4.7	-3.154093058
KCNK2	-3.154980109
RNF32	-3.155308139
RP11.128N14.4	-3.158097604
ZNF696	-3.158297129
PON3	-3.158678116
TOR2A	-3.159570527
RN7SKP240	-3.160711195
GFRA1	-3.161599066
TSC22D4	-3.161642865
CHML	-3.163108531
USP24	-3.163581344
MTHFSD	-3.164302379
RBPMS2	-3.165420768
ARFGEF1	-3.166478052
ANKRD6	-3.166598692
RAB26	-3.171195331
SLC25A39P1	-3.17391976
C1S	-3.176134528
RP11.348P10.2	-3.176410963
NKAIN1	-3.177444819
RP11.282O18.3	-3.181145176
ATG9B	-3.181753715
PRKAG2	-3.183003341
TCERG1	-3.185949712
COL18A1.AS1	-3.189793613
AC023137.2	-3.190327415
CACNA1C.AS4	-3.190327415
SNORD113.3	-3.190327415
LAMA3	-3.190327415
CTD.3014M21.1	-3.191481831
EBF4	-3.195094181
CTGF	-3.198745393
CBX2	-3.199094769
FGD4	-3.206091598
ASAP3	-3.206091606
CTA.221G9.12	-3.208938144
CTD.2363C16.1	-3.211567708
NAB1	-3.211942621
SLC5A3	-3.213287763
NAP1L5	-3.21405476
TNIP2	-3.216544781
HIST1H2BC	-3.216580068
VPS13C	-3.21667183
RN7SL558P	-3.217576762
ZNF513	-3.217869374
PCM1	-3.222568704
RP11.797A18.6	-3.224066639
KIAA1407	-3.226728907
IRF2BP2	-3.22847631
ADAMTS9.AS1	-3.230840475
MCM9	-3.231224886
INPP5F	-3.232021564
KIAA1614	-3.233159125
WDR34	-3.235869448
CTD.2036P10.6	-3.238519506
PAPSS2	-3.240980704
ANTXR1	-3.24351411
SPTY2D1.AS1	-3.244158804
LINC00899	-3.245338083
NEGR1	-3.248431238
IL13RA1	-3.249064757
AATBC	-3.250435349
RP11.631N16.2	-3.2532227
RP4.714D9.5	-3.254041797
RP5.1021I20.6	-3.254297161
ABCG2	-3.25483745
H2AFV	-3.256143612
DDX12P	-3.257388808
FLJ46284	-3.257759454
TMEM110.MUSTN1	-3.257889332
RP11.79M19.2	-3.257894925
REL	-3.258280953
MAP3K6	-3.25975261
LIN54	-3.261215727
RP4.798P15.3	-3.261698823
AC010733.5	-3.263945862
RPS6KL1	-3.264580067
SRP72P2	-3.264903977
NANOGP4	-3.266489258
SNORD3B.2	-3.267620856
PVRIG	-3.274790626
RP11.411G7.2	-3.274790626
CUL4A	-3.275471664
HIC1	-3.276196963
ITGAM	-3.276232807
AC000036.4	-3.276850464
PEX26	-3.280399272
APBB3	-3.281845406
RP5.1033H22.2	-3.2822065
HP1BP3	-3.283234414
VAMP2	-3.284024307
CRY2	-3.285197855
GPR4	-3.286781069
ITPRIP	-3.287679081
RP11.47I22.1	-3.288237839
RGMB	-3.292062046
PRDM8	-3.292612838
VPS9D1	-3.292883047
NCLN	-3.294988338
EFEMP1	-3.295211181
POGZ	-3.30001253
DDX42	-3.302768608
PCDHGA5	-3.306049634
LARP6	-3.307105716
LARP4P	-3.307447105
RP3.510L9.1	-3.308887552
RP11.37B2.1	-3.309428801
USP53	-3.309707491
RP11.171I2.3	-3.310592271
LINC00174	-3.311895669
GPC2	-3.314018929
RP4.778K6.3	-3.315167935
LEFTY2	-3.317979556
GLIS2	-3.317979556
RP11.387A1.6	-3.319548603
RCC2P4	-3.319548603
CDH9	-3.319548603
ASB4	-3.319548603
LCNL1	-3.319548603
OSBPL9P4	-3.319548603
CTD.2538G9.5	-3.319548603
CTC.260E6.7	-3.319548603
SENP3	-3.320115696
IQSEC3	-3.320127404
ZNF135	-3.320187055
AC090617.1	-3.321948007
SEMA4B	-3.322413409
RP11.495K9.5	-3.32247262
ZNF208	-3.32247262
DCX	-3.32247262
ZNF717	-3.3236191
TMEM86A	-3.327011493
RPL21P65	-3.327333867
EPHB3	-3.327621206
B3GALNT2	-3.329506616
PWWP2A	-3.331911333
SCRIB	-3.331956611
CDHR3	-3.332933554
RP11.95H11.1	-3.333304494
X4.Mar	-3.33346466
RP11.147I3.1	-3.333536003
LPP	-3.33481553
PPRC1	-3.334894634
SUV420H1	-3.335439002
RP11.10K16.1	-3.336017074
SOX9	-3.33622019
ANKMY1	-3.338340485
C9orf84	-3.338400756
HSP90B2P	-3.33922328
ADAMTS13	-3.344965531
C10orf76	-3.345189743
RAD51AP1P1	-3.347364753
NAGPA	-3.347755142
CCP110	-3.350751213
LINC00511	-3.352688023
PDXK	-3.353751518
CCDC149	-3.354234051
NPLOC4	-3.361437155
TTC21A	-3.361490461
ENPEP	-3.361559647
SESN1	-3.362255254
LINC00926	-3.364834702
SCX	-3.364887813
RP11.135J2.3	-3.365201087
RP11.273B20.1	-3.368287888
ATXN1L	-3.369558629
SLC39A4	-3.369753875
NBPF15	-3.374648575
CTD.2165H16.4	-3.376275451
DOPEY2	-3.37687214
FSCN3	-3.377312653
VASH2	-3.377524065
ZBTB20.AS4	-3.379793069
NMNAT3	-3.381538107
MYEF2	-3.382097912
EFNB3	-3.383430158
CDH23	-3.384583195
SULT1C2P1	-3.385750083
NOL7	-3.38642735
RP11.181K12.2	-3.391306716
RP11.146G7.2	-3.392952789
TAF4	-3.392952789
POMT2	-3.394536153
NAF1	-3.394565261
AC133680.1	-3.394918457
PAX2	-3.394918457
KCNH3	-3.394918457
UCP1	-3.39701972
NANOS1	-3.398176416
SREBF2	-3.399484633
GTF2A1	-3.399832376
ZDHHC18	-3.400770619
MT.TR	-3.402521586
OCRL	-3.402919202
ZNF79	-3.40436123
NFKB2	-3.409873335
NDOR1	-3.409961424
SALRNA2	-3.410383335
EME2	-3.410744375
USP47	-3.412479613
CANT1	-3.414709332
MED17	-3.415765527
AC124914.3	-3.416808493
RP11.190A12.8	-3.417254351
BCL2L11	-3.418246792
RP11.478C19.2	-3.418318633
FLNB.AS1	-3.419691833
FAM91A1	-3.419965673
TRMT44	-3.419982529
RP11.188P20.3	-3.421707379
MRPL35P2	-3.422055531
CMYA5	-3.422880584
LINC01537	-3.42345517
CBX4	-3.42902295
ELN	-3.429689092
RP11.270M14.1	-3.430413085
PXK	-3.432244807
RP11.236L14.2	-3.43236703
FAM84B	-3.432504298
DENND6A	-3.432577332
EML6	-3.434784079
PHIP	-3.434905102
LMO7	-3.43551394
FBXO34	-3.435540032
PCDHB15	-3.436419616
MYO1C	-3.44417111
ZMYND19	-3.444555864
ATP6V1C2	-3.446380628
RP4.742J24.2	-3.447250312
RP11.313A24.1	-3.448204218
LYPD1	-3.448204218
RNA5SP104	-3.448204218
EMX2	-3.448204218
RANBP20P	-3.448204218
ANKRD29	-3.448204218
EIF2AK3	-3.449360305
AC108025.2	-3.449589
AC017101.10	-3.44968619
RP11.521I2.3	-3.450084281
TENM1	-3.45084141
RP5.956O18.2	-3.452103209
UNC80	-3.45210991
RP11.382D12.2	-3.452618654
KRT8P36	-3.452618654
RNU2.35P	-3.452618654
NEB	-3.455557367
TPBG	-3.456051346
VCPIP1	-3.457306398
NDFIP1	-3.457420806
CLASP2	-3.45747121
RP11.141M1.1	-3.459698615
RPS6P16	-3.460472095
CMAS	-3.463476436
RN7SKP161	-3.463706853
ZNF398	-3.464308732
ZNF780A	-3.465832377
CDYL	-3.468661595
RP1.224A6.9	-3.470193541
CYP8B1	-3.47041285
RP11.382A20.4	-3.47221077
PSMD10P1	-3.476769684
PCDHB19P	-3.484202152
IL6R	-3.485790082
RPL35AP31	-3.486014313
CEP68	-3.486023076
TP53RK	-3.489038076
RP11.177C12.4	-3.490820811
CTC.506B8.1	-3.490820811
MTRNR2L5	-3.490820811
ADGRA1	-3.490820811
GSG1L	-3.490820811
ACCS	-3.491626104
SYK	-3.492278463
WASF2	-3.492564843
VEZF1	-3.493852513
RP1.37M3.8	-3.494556952
YTHDF1	-3.497172709
WDR90	-3.497766767
KLHL5	-3.498031718
WDFY2	-3.499211866
RP1.34H18.1	-3.501187417
FNDC1	-3.502996441
BBS5	-3.504083618
RBM42	-3.508426261
LINC01213	-3.511387497
TP53I3	-3.511921667
CTC.366B18.4	-3.512248232
DDX54	-3.516575943
TPRN	-3.517872805
TSHZ3	-3.521078661
UNC13B	-3.521083917
TTBK2	-3.521460326
PBXIP1	-3.523314841
SNORA16B	-3.523727584
RNF111	-3.523909606
PPP1R3D	-3.524241552
EIF2AK4	-3.530332028
RP11.797J4.1	-3.533181844
TMX4	-3.536530297
COG1	-3.537639899
ADRBK1	-3.539257389
CNOT6L	-3.540903138
WDR91	-3.54108227
RBM12B.AS1	-3.542856709
CHERP	-3.543266393
CAMK2A	-3.551406732
MIA3	-3.552168028
JMJD1C	-3.553555269
RP11.315I14.2	-3.553876872
RFTN1	-3.555781752
MXD1	-3.561392963
ZFHX2	-3.562445177
AC093818.1	-3.562482376
DZIP1L	-3.5644851
EVI5L	-3.56728128
AJUBA	-3.567610346
RP11.131M11.2	-3.56855429
KLHDC2	-3.570917247
MPPE1P1	-3.576453525
NETO2	-3.583210686
GIMAP8	-3.583428314
TMEM214	-3.583557522
RAB11FIP5	-3.585295066
AC017104.2	-3.585701782
TG	-3.59132805
MSRB3	-3.592476402
ZNF646	-3.592769508
GATS	-3.592846577
ERLIN2	-3.594687468
IQCE	-3.594752648
RP11.500G22.4	-3.595328924
ANGPT2	-3.596044871
DIRC2	-3.601445049
APPBP2	-3.602995191
GBP3	-3.603852257
RGAG4	-3.606096953
ZNF789	-3.608492062
LYPD5	-3.60888454
TPR	-3.611606765
DCUN1D2.AS	-3.612741754
ATHL1	-3.614305655
RP11.413E1.4	-3.618428095
INAFM1	-3.618655588
DPP4	-3.62150007
FCGRT	-3.622681015
RP11.1007G5.2	-3.625471413
PTP4A2P2	-3.627194837
ELAVL1	-3.627537736
HSD3BP5	-3.6306657
CLTCL1	-3.634864306
ZBTB17	-3.634984094
FAM219A	-3.635925159
VEGFC	-3.638250526
CEP170	-3.638353894
GFOD2	-3.638552982
TST	-3.64240369
KIAA2018	-3.643713587
MBOAT1	-3.644803333
CC2D2A	-3.647027903
ATP9A	-3.649039179
ATXN7L2	-3.649713256
GVINP1	-3.650164247
KCNJ3	-3.650681118
RP11.103B5.4	-3.650751318
STAG3	-3.654485591
RP11.214N15.5	-3.65461616
AP000648.5	-3.656904979
PSD	-3.656963406
DVL2	-3.657507271
MID2	-3.657641428
DTNB	-3.657757375
MTRNR2L11	-3.659577628
AC099535.1	-3.659577628
AC110611.1	-3.659577628
LINC01312	-3.659577628
AC019117.2	-3.659577628
HSPE1P28	-3.659577628
SNRPGP20	-3.659577628
SERPINA3	-3.659577628
CTD.2050N2.1	-3.659577628
IRAK1	-3.665004185
KLHL35	-3.665777653
WBP2NL	-3.666607189
CALM2P2	-3.668140815
RREB1	-3.669740573
AC098617.1	-3.669989094
PDZD4	-3.671306327
ZC3H11A	-3.673807809
HOXA.AS3	-3.674288386
CEACAM1	-3.675379552
CAMK2B	-3.676346374
TCF20	-3.676346374
AC008985.1	-3.676362012
FBXO11	-3.67666215
PRR5L	-3.679330067
CUL3	-3.680518288
RAB40C	-3.681001862
CXXC4	-3.681282046
KRBA1	-3.682020738
AF178030.2	-3.686369892
SLC16A5	-3.688943178
NPNT	-3.691292303
RP11.214K3.21	-3.691853536
SLC9A6	-3.692108467
ZNHIT2	-3.692345181
CLPB	-3.693018188
CC2D1A	-3.694252762
X3.Sep	-3.694816041
NUDT8	-3.694823773
BEND7	-3.695934613
NEK10	-3.700876084
OGT	-3.702984664
AC073130.3	-3.703032489
ERAP1	-3.705251929
RP11.798L4.1	-3.706516
AIG1P1	-3.706516
RP3.400B16.4	-3.706516
AC000403.4	-3.706516
RAP1BP1	-3.707013292
ZNF891	-3.707279723
CTB.102L5.7	-3.708772511
TCEA1P4	-3.710965098
RP11.53B2.6	-3.712268503
HAS3	-3.712725894
ADSSL1	-3.7153868
GRM6	-3.715994131
ABHD17B	-3.722080424
AC062029.1	-3.722682482
ANKFY1	-3.72276291
CTD.2375G15.1	-3.723630633
GRHL1	-3.725428529
SLC9A8	-3.726916596
RFX8	-3.729588621
EVA1C	-3.731061187
AC087294.2	-3.731246993
HIST1H2AL	-3.731996983
EVC	-3.732082378
C11orf30	-3.732199763
CTD.2542L18.1	-3.732391952
CDK13	-3.73317148
CEP120	-3.735002239
CSAD	-3.735862729
SRC	-3.735960794
ZNF672	-3.73837581
CDK8	-3.740717554
DDX11	-3.741540531
MAP2K7	-3.741616457
SYT13	-3.741827073
RP11.147L13.11	-3.742466546
CTC.471F3.5	-3.742479412
ERICH1	-3.743647266
PHF11	-3.743998917
CLSTN2	-3.746155053
ARMCX2	-3.747943151
RP11.471B22.2	-3.752422561
AOC2	-3.753902042
HOXD9	-3.754660026
SECISBP2	-3.755743812
PROCA1	-3.756387458
TMEM104	-3.75698214
LOXL2	-3.758056174
ZNF555	-3.76140506
RP11.177H13.2	-3.76260414
ITPKC	-3.767379583
RABGAP1L	-3.772548646
CYP46A1	-3.773449253
EIF4A1	-3.774334325
RP11.399J13.2	-3.77447783
RP11.144I2.1	-3.776174267
RP11.848P1.2	-3.776655516
SRRM1P3	-3.77698162
C20orf194	-3.778334552
GTF2IP4	-3.78145107
CD22	-3.781464508
F2R	-3.78339726
ANKRD44	-3.787205085
AMH	-3.789047491
KIAA1210	-3.792191199
BAIAP2L1	-3.793703551
RP11.545P7.9	-3.795576936
RP11.274J7.3	-3.801922642
RP11.158H5.8	-3.804103952
NANOGP5	-3.804250868
SGMS1	-3.808134113
AC096921.2	-3.809719799
MBNL1	-3.811126405
MAP2K2	-3.812780523
CSNK1D	-3.814199106
MESTIT1	-3.815629252
HUNK	-3.816355828
DLG5	-3.818733225
KCNC3	-3.820892417
FOXK2	-3.821113659
GMEB2	-3.825113509
SHPK	-3.825741672
RNF148	-3.82580321
RP11.794G24.1	-3.82580321
RP11.664D1.1	-3.82580321
ERICH4	-3.82580321
RN7SKP74	-3.82580321
RP3.455H14.1	-3.82580321
RP11.118F19.1	-3.827136618
RP11.513M1.1	-3.827136618
CTB.55O6.8	-3.827136618
RP11.327J17.9	-3.828363751
ABHD17A	-3.82876875
PCDHGA3	-3.830830419
LINC01298	-3.830830419
RASD1	-3.831318772
RFX1	-3.834144055
USP49	-3.834580586
AGER	-3.835255536
SYNRG	-3.83628209
PIAS4	-3.839854792
DTX3L	-3.8407415
TEAD3	-3.845143363
PIK3C2A	-3.850540233
RN7SL230P	-3.851446969
SNORD62B	-3.852564729
ANPEP	-3.855579282
RASGRF2	-3.856432178
SPOPL	-3.857998892
VWA2	-3.861226246
PARD3	-3.862075133
AC015971.2	-3.862982419
RNU6.701P	-3.86466135
BMS1P1	-3.869083233
GCOM1	-3.869802678
PIKFYVE	-3.872444888
GSN	-3.882644173
RP11.227G15.12	-3.883527524
ABHD1	-3.885312533
TMEM178B	-3.887138841
GAREM	-3.889839523
CERK	-3.889866991
YY1AP1	-3.890496551
ANGPTL2	-3.890792991
AGPAT2	-3.891865464
H3F3A	-3.892063976
SENP6	-3.893520223
RBM5.AS1	-3.898368848
PIWIL4	-3.901487404
CHN1	-3.901958216
BRICD5	-3.904025712
H2AFY	-3.90576456
HIST1H3E	-3.906562307
AC004067.5	-3.909457202
RP11.420A21.1	-3.91478565
RP11.245J9.5	-3.915068391
RNY1P14	-3.916212194
PAK4	-3.916557612
PPARA	-3.919140175
RP11.617F23.2	-3.920180627
LYL1	-3.923956773
ZNF518B	-3.925302685
PLCD4	-3.927657296
PWWP2B	-3.929960181
RP11.63I8.1	-3.930003647
ZSCAN25	-3.930756026
RP11.493E3.1	-3.932026943
FAM135A	-3.932151557
CTDNEP1	-3.933741348
TMEM14E	-3.936292437
MYRIP	-3.937806447
SLC25A35	-3.937904755
RP11.631M21.7	-3.941825715
VSTM4	-3.947709724
PTPRQ	-3.948967007
ZC3H7A	-3.952244914
IFT27	-3.952836816
RN7SL629P	-3.953258147
AC008079.10	-3.953361067
MAGI2.AS1	-3.95373768
CEP295NL	-3.955077079
VPS13A	-3.95719962
SLC2A3P4	-3.957791341
KIAA0556	-3.958975406
USP12	-3.959369877
TPCN2	-3.961886197
FAM120C	-3.962023977
KIAA2013	-3.96305783
CASP4	-3.966015733
RP11.174G6.5	-3.966943716
ZSCAN10	-3.967648074
DNAJC3.AS1	-3.967810829
MMP2	-3.982383636
RP5.1050D4.4	-3.985629837
BAHD1	-3.987471854
RP13.638C3.2	-3.988202898
RP11.44N21.1	-3.989272895
RP11.395I6.1	-3.989494166
CTC.575I10.1	-3.989494166
AC006159.4	-3.989494166
FAM166A	-3.989494166
DNASE1L2	-3.989494166
RP11.637N19.1	-3.989494166
AC010329.1	-3.989494166
RP6.109B7.4	-3.989494166
D4S234E	-3.99577334
RP11.631M6.3	-3.995807304
FBXW5	-3.999984488
RP11.696D21.2	-4.000517103
ZNF558	-4.006389029
LTBP3	-4.009065857
CHKB	-4.010063334
MTND5P2	-4.011656515
PRKY	-4.013807892
CCDC168	-4.015405952
PCDHGB6	-4.01741789
CNOT11	-4.022619572
TMOD3	-4.024553364
IRF3	-4.025121561
AC007743.1	-4.030676699
FAM63A	-4.035086101
IGLON5	-4.042732505
RP11.175K6.2	-4.043158701
RP11.142M10.2	-4.044305695
RBM10	-4.045667923
C22orf46	-4.0473366
KDM3A	-4.048445014
HIST1H1D	-4.048886733
AVPR2	-4.052117729
KIAA0753	-4.054458881
ZKSCAN7	-4.054975162
TACO1	-4.055965665
RN7SL398P	-4.060389748
RP11.65N13.8	-4.062913713
RP11.677M14.2	-4.064847159
RP11.274A11.4	-4.067108739
RP11.517I3.2	-4.067168949
TAF1	-4.068067966
STK39	-4.073472979
LDHD	-4.073867385
CYP2D8P	-4.074302847
AC003989.4	-4.074567503
RP11.573M3.3	-4.074767121
RP13.554M15.7	-4.075804595
C1orf159	-4.07606422
AC104978.1	-4.076226772
FKBP5	-4.079116651
BVES	-4.080495854
FOXO4	-4.080858784
TRPM4	-4.082425284
NDST2	-4.084717991
RP11.50D9.3	-4.09096846
WTIP	-4.09707569
FGF1	-4.102069863
CTD.2371O3.2	-4.10386721
TMEM2	-4.105529179
VN1R83P	-4.106202245
SNAPC4	-4.106300265
SP2	-4.107190801
PARP12	-4.107372335
RP11.728F11.4	-4.107564311
UGGT1	-4.110932804
PBX3	-4.113192347
GPR162	-4.114435658
SENP1	-4.11947418
CTD.2194F4.2	-4.119548897
MTMR10	-4.119891638
C11orf24	-4.120730534
ANKRD61	-4.122047955
LMO3	-4.126463898
FOXJ3	-4.13325569
AGO3	-4.13766344
MYCBP2.AS2	-4.141047332
RPL30P2	-4.142139904
AP000662.9	-4.142139904
LUZP2	-4.144528177
C10orf131	-4.145380887
TMEM175	-4.145432133
RP5.1112D6.8	-4.145604343
ZNF292	-4.145614606
RP11.394I13.2	-4.145997111
BRPF1	-4.148561306
IGFN1	-4.150657376
LINC01165	-4.150657376
TMCO5A	-4.150657376
RP11.23P13.6	-4.150657376
