Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
CDR2	230	195	161	212	195	136	311
RP11-21M24.3	6	4	0	7	4	1	19
RP11-21M24.2	9	8	2	11	8	4	1
AC092338.5	25	18	30	38	23	22	8
RRN3P3	145	219	155	194	160	180	51
SMG1P1	0	0	0	0	0	0	16
NPIPB5	79	98	77	81	114	92	32
AC106788.1	0	0	0	0	0	0	0
RP11-368J21.4	0	0	0	0	0	0	0
RP11-368J21.3	1	4	0	2	2	4	2
RP11-105C19.2	0	0	0	0	0	0	1
RP11-105C19.1	0	0	0	0	0	0	0
HS3ST2	2	0	0	0	0	0	0
RP11-20G6.2	7	4	5	0	1	0	0
RP11-20G6.3	0	0	0	0	0	0	0
USP31	747	1114	806	687	823	819	1342
RP11-20G6.1	0	0	0	0	0	0	0
SCNN1G	4	0	0	0	0	0	0
CTC-391G2.1	0	0	0	0	0	0	0
SCNN1B	0	0	0	0	0	0	0
COG7	234	329	253	236	325	249	306
RN7SKP23	30	11	39	25	27	22	46
CTD-2270L9.2	3	0	1	2	2	2	0
CTD-2270L9.4	43	33	19	30	47	32	3
GGA2	844	814	751	895	835	816	865
AC002400.1	7	1	4	1	3	6	6
EARS2	442	525	538	489	715	684	116
SUB1P4	3	2	0	1	0	0	2
UBFD1	632	779	688	776	848	723	646
CTD-2196E14.6	28	23	31	20	34	31	12
CTD-2196E14.7	0	0	0	0	0	0	0
NDUFAB1	1544	1561	1386	1583	1551	1564	208
PALB2	285	330	275	334	342	319	275
CTD-2196E14.3	1	1	2	0	0	2	0
DCTN5	2516	3179	2438	2320	3029	2739	1104
CTD-2196E14.9	0	0	0	0	0	0	0
PLK1	812	1039	728	584	1064	801	191
CTD-2196E14.5	0	0	0	0	0	0	0
ERN2	2	3	2	2	6	0	0
CTD-2196E14.8	0	0	0	1	0	0	0
CTD-2385L22.1	0	0	0	0	0	0	1
CTD-2385L22.2	0	0	0	0	0	0	0
CHP2	0	0	0	0	0	0	0
PRKCB	542	590	537	616	731	671	118
CTA-345G4.1	0	0	0	0	0	0	0
CTA-113A6.1	5	5	6	3	3	4	0
MIR1273H	0	1	0	0	2	0	0
CTA-113A6.2	3	1	3	1	7	2	0
AC004125.3	0	0	1	0	0	0	0
CACNG3	0	15	4	0	14	2	0
RNU7-24P	0	0	0	0	0	0	0
AC008938.1	0	0	0	0	0	0	0
CTD-2313J23.1	3	0	0	1	0	0	1
RBBP6	2505	2993	2410	3200	2652	2935	2333
CTD-2540M10.1	0	0	0	0	0	0	0
LINC01567	0	0	0	1	0	2	1
TNRC6A	1213	1573	1185	1352	1468	1264	1906
CTD-2515A14.1	31	38	44	28	31	22	10
SLC5A11	12	8	5	10	7	13	14
ARHGAP17	530	790	646	593	901	694	1409
RP11-266L9.1	5	5	1	3	4	2	2
AC133552.1	0	0	1	1	0	0	0
RP11-266L9.4	12	17	18	21	24	12	6
RP11-266L9.5	5	2	1	7	6	2	15
SCML2P2	1	0	0	5	1	1	1
RP11-266L9.6	0	0	2	0	3	0	3
LCMT1-AS1	10	20	6	15	9	10	15
RP11-266L9.3	0	5	4	2	5	3	1
RP11-266L9.8	10	7	4	6	7	0	0
LCMT1	1984	2077	1638	2286	1902	1754	152
LCMT1-AS2	12	23	8	23	20	24	57
RN7SL557P	0	0	0	0	0	0	0
AQP8	3	3	0	3	1	8	0
ZKSCAN2	134	158	128	162	182	159	689
CTD-2547G23.2	0	0	0	0	0	0	0
CTD-2547G23.4	24	12	20	21	18	17	29
CTA-249B10.1	0	1	0	1	0	0	0
CYCSP39	0	0	0	0	0	0	0
HS3ST4	4	5	11	10	7	3	0
RP11-185O21.1	2	3	2	3	1	7	0
MIR548W	0	0	0	0	0	0	0
RNA5SP405	0	0	0	0	0	0	0
HMGN2P3	1	2	0	0	0	0	0
HSPE1P16	7	0	0	5	3	0	0
AC009158.1	0	0	0	1	0	0	0
AC130464.1	0	0	0	0	0	0	0
AC008756.1	0	0	0	0	0	0	0
AC002331.1	0	1	0	0	0	0	0
RP11-142A12.1	0	1	1	0	0	0	0
AC009035.1	0	0	0	0	0	0	0
C16orf82	0	0	0	0	0	0	0
RP11-673P17.2	0	0	0	0	0	0	0
EEF1A1P38	9	8	9	11	11	12	0
RP11-673P17.4	0	0	0	0	0	0	0
KDM8	66	82	72	47	103	71	21
CTD-3203P2.1	4	3	2	5	6	5	31
NSMCE1	850	735	608	708	746	712	183
FLJ21408	3	5	8	4	6	1	0
CTD-3203P2.3	1	4	0	0	2	0	0
IL4R	244	299	283	243	341	238	327
IL21R	5	7	6	5	22	11	8
IL21R-AS1	7	9	1	4	7	2	20
GTF3C1	608	1040	851	669	1094	941	1296
KIAA0556	149	183	170	196	249	190	310
AC002551.1	5	11	2	16	4	6	3
AC016597.1	0	0	0	0	0	0	0
CTD-2049O4.1	9	7	10	7	6	2	3
CTD-2049O4.2	0	1	0	1	0	2	0
GSG1L	0	0	0	0	0	0	19
RNU6-159P	0	0	0	0	0	0	0
RNU6-1241P	0	0	0	0	0	0	0
XPO6	401	447	411	489	495	484	902
TPRKBP2	5	9	2	5	14	7	10
AC136611.1	0	0	0	0	0	0	0
RNY1P10	0	1	0	0	1	0	0
RP11-159J3.1	15	17	18	16	18	16	19
RP11-57A19.2	6	1	2	0	1	3	0
SBK1	17	19	16	28	28	21	104
RP11-57A19.6	0	0	0	0	0	0	0
NPIPB6	3	4	0	4	1	1	0
RP11-435I10.5	0	0	0	0	0	0	0
EIF3CL	2	2	3	7	1	1	1
MIR6862-1	0	0	0	0	0	0	0
RP11-435I10.3	1	1	0	0	0	0	0
RP11-435I10.6	0	0	0	0	0	0	0
RP11-57A19.5	0	0	0	0	0	0	0
NPIPB7	1	2	0	0	1	0	0
CLN3	573	701	564	657	819	663	63
APOBR	2	1	5	4	3	6	0
IL27	0	0	0	0	0	0	0
NUPR1	3	5	1	1	3	5	0
RP11-666O2.1	0	0	0	1	0	0	0
RP11-666O2.2	8	15	9	14	8	5	0
CCDC101	389	391	340	360	496	380	126
SULT1A2	84	216	131	90	232	122	4
RP11-666O2.4	0	0	0	0	0	2	0
RP11-666O2.5	0	0	0	0	0	0	0
SULT1A1	196	344	220	161	377	251	5
NPIPB8	0	0	0	0	0	0	2
RP11-57A19.4	0	0	0	0	0	0	0
EIF3C	175	246	205	239	278	225	9
CDC37P1	0	0	2	0	1	0	0
MIR6862-2	0	0	0	0	0	0	0
RP11-1348G14.6	0	0	0	0	0	0	0
NPIPB9	0	3	0	1	0	0	0
RP11-1348G14.7	0	0	0	0	0	0	0
RP11-1348G14.4	19	18	14	22	19	10	6
RP11-1348G14.1	2	3	2	3	2	3	5
RP11-1348G14.5	4	1	0	3	2	3	14
RP11-1348G14.8	4	1	0	5	0	4	7
ATXN2L	215	218	195	218	281	231	2246
RP11-24N18.1	0	0	0	0	0	0	1
TUFM	4116	4693	4054	4232	5621	4593	515
MIR4721	0	0	1	0	0	0	2
SH2B1	63	44	45	57	68	50	188
RP11-22P6.2	3	5	2	3	9	6	10
ATP2A1	37	21	22	28	23	28	51
ATP2A1-AS1	13	12	15	24	23	12	0
RABEP2	22	40	29	31	36	43	84
CD19	1	0	0	2	2	3	3
NFATC2IP	687	830	721	706	744	677	686
RP11-264B17.2	44	51	47	62	45	51	2
MIR4517	0	0	0	0	0	0	0
RP11-264B17.4	22	12	10	10	11	16	14
SPNS1	10	10	11	4	16	9	5
RP11-264B17.3	0	1	4	0	3	3	1
AC109460.1	0	0	0	0	0	0	0
LAT	12	2	10	10	18	11	0
RP11-264B17.5	0	0	0	0	0	0	0
CTB-134H23.2	1	0	3	0	0	1	0
CTB-134H23.3	3	6	0	1	1	2	8
RRN3P2	13	22	21	23	22	23	26
RP11-426C22.5	5	1	2	6	5	3	20
RP11-426C22.1	0	1	0	1	3	3	4
RP11-426C22.4	0	0	0	2	1	1	2
RP11-426C22.7	0	0	0	0	0	0	0
RP11-426C22.6	1	0	0	0	2	0	0
RP11-426C22.8	2	0	2	0	0	0	0
SNX29P2	4	3	4	3	1	2	0
RP11-231C14.6	0	0	0	0	0	0	0
RP11-231C14.8	0	0	0	0	0	0	0
NPIPB11	32	22	27	33	23	23	22
AC025279.1	0	0	0	0	0	0	0
SMG1P6	7	2	3	4	3	6	2
RP11-345J4.5	2	0	1	2	1	1	3
RP11-345J4.6	0	0	0	0	0	0	0
BOLA2	0	0	0	0	0	0	0
SLX1B	4	0	3	1	0	0	1
SLX1B-SULT1A4	0	0	0	0	0	0	0
SULT1A4	0	0	0	0	0	0	0
RP11-345J4.3	0	0	0	0	0	0	0
RP11-345J4.4	0	0	0	0	0	0	0
RP11-345J4.1	0	0	0	0	0	0	0
RP11-231C14.5	1	0	0	0	0	0	0
RP11-231C14.4	1	1	3	1	0	4	5
AC133555.1	0	0	0	0	0	0	0
SMG1P2	40	26	30	43	26	46	11
RP11-368N21.5	5	1	0	1	4	0	0
MIR3680-2	0	0	3	0	1	0	0
SLC7A5P1	0	1	1	2	1	2	0
CA5AP1	0	0	0	0	0	0	0
RP11-368N21.1	0	1	0	0	0	0	0
SPN	75	26	33	74	74	46	1
AC009133.22	0	0	0	0	0	0	0
QPRT	451	541	420	510	722	457	69
RN7SKP127	0	2	0	1	0	1	0
C16orf54	59	42	60	61	82	60	1
AC009133.17	0	1	1	2	0	2	0
ZG16	6	1	0	1	0	1	0
KIF22	1182	1585	1182	1041	1637	1313	311
AC009133.21	0	0	0	0	0	0	0
MAZ	8	3	4	6	7	11	74
AC009133.15	0	0	0	0	0	0	0
PAGR1	75	81	64	100	111	81	158
AC009133.24	0	0	0	0	0	0	0
PRRT2	136	190	175	92	232	232	102
CTD-2574D22.6	0	0	0	0	0	0	0
MVP	14	24	27	42	58	42	50
CDIPT	135	138	102	147	164	126	562
CTD-2574D22.7	0	0	0	0	0	0	0
CDIPT-AS1	13	9	1	8	20	5	0
SEZ6L2	155	165	141	174	188	182	7
ASPHD1	6	4	6	8	8	1	0
KCTD13	80	111	55	89	102	77	146
CTD-2574D22.3	91	83	86	110	106	86	94
CTD-2574D22.4	9	32	19	16	13	26	96
CTD-2574D22.2	20	38	17	14	20	20	9
TMEM219	2928	3302	2391	2875	3108	2695	375
TAOK2	86	100	94	106	100	125	1791
HIRIP3	176	206	136	150	207	140	204
INO80E	37	48	33	32	54	43	59
DOC2A	6	13	14	10	10	19	40
C16orf92	0	0	0	0	0	0	0
FAM57B	0	2	3	4	1	1	0
ALDOA	60835	70108	58612	57125	73047	63744	808
CTD-2515O10.5	0	0	0	0	0	0	0
PPP4C	1134	1652	1365	1203	1879	1424	1226
TBX6	7	12	10	8	3	3	17
YPEL3	73	48	45	55	66	50	160
RP11-455F5.3	144	183	136	165	134	166	8
GDPD3	47	42	32	42	50	57	172
RP11-455F5.4	3	1	3	5	0	1	1
RP11-455F5.6	5	6	5	3	7	10	24
MAPK3	671	773	731	728	958	793	885
CORO1A	27	14	13	21	38	19	17
RP11-455F5.5	0	0	0	0	0	0	0
BOLA2B	3	3	3	7	5	1	0
SLX1A	0	0	0	0	0	0	2
SLX1A-SULT1A3	0	0	0	0	0	0	0
SULT1A3	1	1	0	1	0	1	0
RP11-347C12.3	0	0	0	0	0	0	2
RP11-347C12.4	0	0	0	0	0	0	0
RP11-347C12.9	0	0	0	0	0	0	0
RP11-347C12.8	0	0	0	0	0	0	0
RP11-347C12.1	3	1	0	0	1	0	0
AC106782.1	0	0	0	0	0	0	0
SMG1P5	11	7	10	4	14	6	13
RP11-347C12.12	4	4	3	1	0	1	0
CD2BP2	817	1037	789	804	929	868	295
RP11-347C12.10	17	18	16	5	21	11	5
TBC1D10B	106	137	102	116	127	109	262
RP11-347C12.11	2	2	0	6	3	0	9
MYLPF	11	13	13	7	16	16	3
ZNF48	45	44	57	58	36	100	93
1-Sep	13	17	26	17	17	20	2
RP11-297C4.6	0	0	0	0	0	0	0
ZNF771	76	100	48	49	68	75	22
DCTPP1	1635	1693	1264	1657	1632	1523	62
SEPHS2	171	211	170	184	208	169	348
ITGAL	22	16	8	8	14	12	3
RP11-297C4.2	0	0	0	0	0	0	0
RP11-297C4.3	1	1	1	1	0	0	1
RNU7-61P	0	0	0	0	0	0	0
RP11-297C4.1	0	0	0	0	0	0	0
MIR4518	0	0	0	0	0	0	0
ZNF768	10	10	11	9	7	6	76
AC002310.11	0	0	0	0	0	0	0
AC002310.14	2	2	0	0	0	1	1
ZNF747	35	37	18	49	47	33	68
AC002310.13	0	0	0	0	0	0	0
AC002310.12	61	65	58	55	69	39	1
AC002310.10	0	1	0	1	1	0	0
ZNF764	26	40	32	27	33	21	132
ZNF688	20	15	18	14	27	25	45
AC002310.7	0	1	0	0	0	1	2
ZNF785	262	243	199	252	225	234	82
RP11-146F11.5	2	6	0	6	3	4	0
AC002310.17	1	2	5	4	1	7	0
ZNF689	268	315	247	305	346	290	79
RP11-146F11.4	2	0	0	0	2	0	0
RP11-146F11.3	0	1	0	0	0	0	1
RP11-146F11.2	0	0	0	0	0	1	0
PRR14	53	72	44	31	82	59	221
FBRS	67	77	59	65	80	78	386
AC093249.1	0	0	0	0	0	0	0
RNU6-416P	1	1	0	0	0	0	0
RP11-146F11.1	4	4	3	5	2	8	8
SRCAP	23	39	41	35	28	47	405
RNU6-1043P	0	0	0	1	0	0	18
RP11-2C24.9	13	12	13	8	10	13	13
TMEM265	0	0	0	0	0	0	0
RP11-2C24.4	0	0	0	0	0	0	0
PHKG2	629	674	540	667	724	650	153
C16orf93	7	2	7	5	2	2	0
RNF40	108	166	185	157	217	209	203
RP11-2C24.3	2	4	1	2	0	2	4
ZNF629	187	197	154	228	216	212	482
RP11-2C24.5	0	0	0	0	0	0	1
RP11-2C24.7	0	0	0	0	0	0	0
BCL7C	65	74	43	60	62	62	76
MIR762HG	7	8	6	8	3	3	1
MIR4519	0	0	0	0	0	0	0
AC106782.20	0	0	0	0	0	0	0
MIR762	0	0	0	0	0	0	0
CTF1	8	18	2	4	6	15	27
CTF2P	0	2	5	0	0	2	0
FBXL19-AS1	111	110	113	100	142	136	88
FBXL19	9	7	5	10	14	12	144
AC135048.13	0	3	1	0	0	0	0
ORAI3	245	308	207	215	316	253	16
RP11-1072A3.4	0	0	1	1	1	0	0
SETD1A	90	116	67	121	92	74	545
RP11-1072A3.3	1	0	0	4	0	2	4
HSD3B7	21	23	18	19	25	15	53
STX1B	9	16	10	19	12	5	15
STX4	199	149	142	162	192	169	428
RP11-196G11.2	10	9	7	6	9	10	17
RP11-196G11.6	12	5	4	4	6	3	3
ZNF668	6	11	7	4	7	4	1
AC135050.5	4	1	4	2	7	2	0
ZNF646	46	45	43	47	46	45	107
PRSS53	1	1	1	4	0	1	12
RP11-196G11.1	0	0	0	0	0	0	0
VKORC1	211	219	203	176	186	178	34
RP11-196G11.3	0	0	1	0	3	0	1
BCKDK	476	559	515	490	672	594	270
AC135050.1	0	0	0	0	0	0	0
KAT8	127	137	101	133	143	115	258
RP11-196G11.4	4	7	3	9	6	5	97
RP11-196G11.5	53	72	52	66	68	60	32
RP11-388M20.2	0	0	0	0	0	0	0
PRSS8	6	6	13	12	8	7	5
PRSS36	9	7	5	6	6	5	3
RP11-388M20.7	1	0	0	0	0	2	1
NDUFA3P6	0	0	0	0	0	0	0
FUS	1560	1509	1458	1359	1482	1334	4182
RP11-388M20.6	1	0	0	0	0	0	1
RP11-388M20.1	16	12	5	11	13	6	82
PYCARD	54	46	55	55	46	63	5
PYCARD-AS1	0	0	0	0	0	1	1
TRIM72	14	13	9	5	28	13	0
PYDC1	1	2	1	6	8	1	0
ITGAM	1	1	2	7	1	3	38
ITGAX	5	4	8	9	5	3	3
RP11-120K18.3	0	0	0	0	0	0	0
ITGAD	0	2	0	0	0	0	0
RP11-120K18.2	0	0	0	0	0	0	2
COX6A2	0	0	0	0	0	0	0
RP11-452L6.8	0	0	0	0	0	0	0
ZNF843	8	16	5	14	8	3	20
RP11-452L6.1	85	84	78	81	73	78	22
RP11-452L6.5	17	16	12	23	11	6	17
ARMC5	21	25	14	26	20	22	195
RP11-452L6.6	18	17	15	11	10	6	9
TGFB1I1	227	234	242	184	227	255	253
SLC5A2	0	1	0	0	1	1	7
AC026471.6	0	0	0	0	0	0	0
C16orf58	38	64	74	66	78	63	80
RP11-452L6.7	6	1	4	1	2	5	10
AHSP	3	7	1	1	4	2	0
CTD-2014E2.2	0	0	0	0	0	0	0
VN1R64P	0	0	0	0	0	0	0
CTD-2014E2.6	0	0	0	0	0	0	0
VN1R65P	0	0	0	0	0	0	0
CTD-2014E2.5	0	0	0	0	0	0	0
CTD-2014E2.7	0	0	0	0	0	0	0
CSDAP1	0	0	0	0	1	2	0
ZNF720P1	0	0	0	0	0	0	0
VN1R66P	0	0	0	0	0	0	0
RBM22P12	0	0	0	1	0	0	0
CTD-2358C21.2	0	0	0	0	0	0	0
CTD-2358C21.3	0	0	0	0	0	0	0
CLUHP3	111	82	52	88	83	93	77
CTD-2358C21.5	1	0	0	0	0	1	0
CTD-2358C21.4	0	0	0	0	0	0	0
ZNF720	591	721	622	620	651	653	248
AC002519.8	0	10	3	1	2	3	0
VN1R67P	0	0	0	0	0	0	2
AC002519.6	0	0	0	0	0	1	0
VN1R3	0	0	0	1	0	0	0
RBM22P13	0	0	0	0	0	0	0
RP11-170L3.2	0	0	0	1	0	0	0
ZNF267	859	1147	1154	960	867	1103	155
RP11-170L3.4	0	5	5	3	10	7	0
RP11-170L3.5	0	0	0	0	0	0	0
RP11-170L3.7	0	0	0	0	0	0	0
RP11-170L3.6	0	0	0	0	0	0	0
RP11-1166P10.1	0	0	0	0	0	0	2
RP11-1166P10.6	0	0	0	0	0	0	0
IGHV1OR16-1	0	0	0	0	0	0	0
RP11-1166P10.8	0	0	0	0	0	0	0
IGHV1OR16-3	0	0	0	0	0	0	0
IGHV3OR16-9	0	0	0	0	0	0	0
HERC2P4	0	0	0	0	0	0	0
RP11-1166P10.7	0	0	0	0	0	0	0
RP11-56L13.3	0	0	0	0	0	0	0
RP11-17M15.1	0	0	0	0	0	0	0
RP11-56L13.4	0	0	0	0	0	0	0
FAM108A9P	0	0	0	0	0	0	0
RP11-56L13.6	0	0	0	0	0	0	0
RP11-56L13.7	0	0	0	0	0	0	0
TP53TG3D	0	0	0	0	0	0	0
RP11-56L13.1	0	0	0	0	0	0	0
RP11-1292F20.1	0	0	0	0	0	0	0
RP11-17M15.2	0	0	0	0	0	0	0
RP11-17M15.4	0	0	0	0	0	0	0
ACTR3BP3	0	0	0	0	0	0	0
RP11-626K17.5	0	0	0	0	0	0	0
PABPC1P13	0	0	0	0	0	0	0
RP11-626K17.3	0	0	0	0	0	0	0
RP11-626K17.2	0	0	0	0	0	0	0
ABCD1P3	0	0	0	0	0	0	0
RP11-652G5.1	0	0	0	0	0	0	0
RP11-652G5.2	0	0	0	0	0	0	0
RP11-96K14.1	0	0	0	0	0	0	0
RP11-586K12.11	0	0	0	0	0	0	0
RP11-586K12.13	0	0	0	0	0	0	0
RP11-586K12.10	0	0	0	0	0	0	0
TP53TG3	0	0	0	0	0	0	0
RP11-586K12.8	0	0	0	0	0	0	0
RP11-586K12.7	0	0	0	0	0	0	0
FAM108A8P	0	0	0	0	0	0	0
RP11-586K12.4	0	0	0	0	0	0	0
RP11-586K12.5	0	0	0	0	0	0	0
HERC2P5	0	0	0	0	0	0	0
RP11-67H24.3	0	0	0	0	0	0	0
RP11-586K12.2	0	0	0	0	0	0	0
RP11-586K12.1	0	0	0	0	0	0	0
RP11-67H24.2	0	0	0	0	0	0	0
RP11-67H24.1	0	0	0	0	0	0	0
RP11-989E6.1	0	0	0	0	0	0	0
IGHV2OR16-5	0	0	0	0	0	0	0
BCAP31P2	0	0	0	0	0	0	0
SLC6A10P	0	0	0	0	0	0	0
RP11-989E6.3	0	0	0	0	0	0	0
IGHV3OR16-15	0	0	0	0	0	0	0
IGHV3OR16-6	0	0	0	0	0	0	0
RP11-989E6.13	0	0	0	0	0	0	1
RP11-989E6.11	0	0	0	0	0	0	0
RP11-19N8.2	0	0	0	0	0	0	0
IGHV1OR16-2	0	0	0	0	0	0	0
IGHV3OR16-10	0	0	0	0	0	0	0
RP11-989E6.8	0	0	0	0	0	0	0
IGHV1OR16-4	0	0	0	0	0	0	0
IGHV3OR16-8	0	0	0	0	0	0	0
RP11-19N8.4	0	0	0	0	0	0	0
RP11-19N8.3	0	0	0	0	0	0	0
HERC2P8	0	0	0	1	0	0	0
RP11-19N8.7	0	0	0	0	0	0	0
RP11-19N8.6	0	0	0	0	0	0	0
ABHD17AP9	0	0	0	0	0	0	0
RP11-1437A8.2	0	0	0	0	0	0	0
RP11-1437A8.3	0	0	0	0	0	0	0
TP53TG3C	0	0	0	0	0	0	0
RP11-1437A8.4	0	0	0	0	0	0	0
RP11-1437A8.6	0	0	0	0	0	0	0
RP11-1277H1.5	0	0	0	0	0	0	0
RP11-1277H1.3	0	0	0	0	0	0	0
TP53TG3B	0	0	0	0	0	0	0
RP11-1437A8.5	0	0	0	0	0	0	0
RP11-1437A8.7	0	0	0	0	0	0	0
RP11-23E10.6	0	0	0	0	0	0	0
RP11-23E10.5	0	0	0	0	0	0	0
RP11-23E10.3	0	2	0	3	0	0	0
RP11-989E6.10	0	0	0	0	0	0	0
RP11-23E10.2	0	0	0	0	0	0	0
RP11-23E10.4	0	0	0	0	0	0	0
RP11-293B20.3	0	0	0	0	0	0	0
RP11-293B20.2	0	0	0	0	0	0	0
BMS1P8	1	2	1	0	0	1	1
ENPP7P13	0	0	0	0	0	0	0
RP11-104C4.4	0	0	0	0	0	0	0
IGHV3OR16-12	0	0	0	0	0	0	0
RP11-104C4.2	0	0	0	0	0	0	0
IGHV3OR16-13	0	0	0	0	0	0	0
RP11-812E19.9	0	0	0	0	0	0	0
RP11-812E19.13	0	0	0	0	0	0	0
RP11-812E19.12	0	0	0	0	0	0	0
RP11-812E19.7	0	0	0	0	0	0	0
IGHV3OR16-11	0	0	0	0	0	0	0
RP11-812E19.10	0	0	0	0	0	0	0
ARHGAP23P1	0	0	0	0	0	0	0
IGHV3OR16-7	0	0	0	0	0	0	0
RP11-812E19.5	0	0	0	0	0	0	0
IGHV3OR16-16	0	0	0	0	0	0	0
RP11-812E19.14	0	0	0	0	0	0	0
RP11-812E19.3	0	0	0	0	0	0	0
RP11-598D12.4	0	0	0	0	0	0	0
BCAP31P1	1	0	1	0	1	0	0
RP11-598D12.1	0	0	0	0	0	0	0
RP11-598D12.2	0	0	0	0	0	0	0
CTD-2522B17.8	0	0	0	0	0	0	0
DUX4L45	0	0	0	0	0	0	0
PCMTD1P2	0	0	0	0	0	0	0
DUX4L46	0	0	0	0	0	0	0
DUX4L47	0	0	0	0	0	0	0
AC136932.2	0	0	0	0	0	0	0
LINC00273	0	0	0	0	0	0	1
AC136932.1	0	0	0	0	0	0	0
RNA5-8SP2	0	0	0	0	0	0	0
ABBA01017803.1	6	4	8	2	4	11	0
CTD-2144E22.9	0	0	0	0	0	0	0
CTD-2144E22.8	0	0	0	0	0	0	0
CTD-2144E22.7	0	0	0	0	0	0	0
CTD-2144E22.5	0	0	0	0	0	0	0
CTD-2144E22.6	0	0	0	0	0	0	0
CTD-2144E22.11	0	0	0	0	0	0	0
CCNYL3	0	0	0	0	0	0	0
CTD-2144E22.13	0	0	0	0	0	0	0
NAMPTP3	0	0	0	0	0	0	0
CTD-2144E22.10	1	1	0	0	1	1	0
VN1R68P	0	0	0	0	0	0	0
VN1R69P	0	0	0	0	0	0	0
RP11-244B22.14	0	0	0	0	0	0	0
RP11-244B22.11	0	0	0	0	0	0	0
RP11-244B22.12	0	0	0	0	0	0	0
RP11-244B22.10	0	1	0	0	0	0	0
RP11-244B22.13	0	0	0	0	0	0	0
UBE2MP1	0	1	0	0	0	0	0
SLC25A1P4	0	0	0	0	0	0	0
RP11-488I20.9	0	0	0	0	0	0	0
RP11-244B22.7	0	0	0	0	0	0	0
RP11-244B22.6	0	0	0	0	0	0	0
RP11-244B22.5	0	0	0	0	0	0	0
RP11-488I20.8	0	0	0	0	0	0	0
AC023824.1	0	0	0	0	0	0	0
RARRES2P5	0	0	0	0	0	0	0
FGFR3P5	0	0	0	0	0	0	0
RP11-244B22.3	0	0	0	0	0	0	0
RARRES2P6	0	0	0	0	0	0	0
AGGF1P8	0	0	0	0	0	0	0
RP11-488I20.7	0	0	0	0	0	0	0
RARRES2P9	0	0	0	0	0	0	0
AGGF1P9	0	0	0	0	0	0	0
RP11-488I20.4	0	0	0	0	0	0	0
LINC01566	0	0	0	0	0	0	0
FRG2GP	0	0	0	0	0	0	0
AGGF1P4	0	0	0	0	0	0	0
RP11-80F22.13	0	0	0	0	0	0	0
RARRES2P7	0	0	0	0	0	0	0
AGGF1P5	0	0	0	0	0	0	0
RP11-80F22.11	0	0	0	0	0	0	0
RP11-80F22.16	0	0	0	0	0	0	0
RP11-80F22.10	0	0	0	0	0	0	0
FRG2DP	0	0	0	0	0	0	1
RARRES2P10	0	0	0	0	0	0	0
AGGF1P6	0	0	0	0	0	0	0
RP11-80F22.14	0	0	0	0	0	0	0
RP11-80F22.6	0	0	0	0	0	0	0
RP11-80F22.4	0	0	0	0	0	0	0
RP11-80F22.15	0	0	0	0	0	0	0
RP11-80F22.2	0	0	0	0	0	0	0
RP11-80F22.8	0	0	0	0	0	0	0
RARRES2P8	0	0	0	0	0	0	0
AGGF1P7	0	0	0	0	0	0	0
RP11-14K3.4	0	0	0	0	0	0	0
RP11-14K3.2	0	0	0	0	0	0	0
RP11-14K3.1	0	0	0	0	0	0	0
RP11-14K3.7	0	0	0	0	0	0	0
RP11-352B15.5	0	0	0	0	0	0	0
RNA5SP406	0	0	0	0	0	0	0
RNA5SP407	0	0	0	0	0	0	0
RNA5SP408	0	0	0	0	0	0	0
RNA5SP409	0	0	0	0	0	0	0
FLJ26245	0	0	0	0	0	0	0
RNA5SP410	0	0	0	0	0	0	0
RNA5SP411	0	0	0	0	0	0	0
RNA5SP412	0	0	0	0	0	0	0
RNA5SP413	0	0	0	0	0	0	0
RNA5SP414	0	0	0	0	0	0	0
RNA5SP415	0	0	0	0	0	0	0
RNA5SP416	0	0	0	0	0	0	0
RNA5SP417	0	0	0	0	0	0	0
RNA5SP418	0	0	0	0	0	0	0
RNA5SP419	0	0	0	0	0	0	0
RNA5SP420	0	0	0	0	0	0	0
RNA5SP421	0	0	0	0	0	0	0
RNA5SP422	0	0	0	0	0	0	0
RNA5SP423	0	0	0	0	0	0	0
RP11-352B15.2	0	0	0	0	0	0	0
HMGN2P41	0	1	0	1	0	0	0
VN1R70P	0	0	0	0	0	0	0
RP11-43P5.1	0	0	0	0	0	0	0
RP11-43P5.3	0	0	0	0	0	0	0
PPP1R1AP2	0	0	0	0	0	0	0
ANKRD26P1	0	3	0	0	2	1	7
RNU6-845P	0	0	0	0	0	0	0
RP11-46D6.5	0	0	0	0	0	1	0
RP11-46D6.4	0	0	0	0	0	0	0
SHCBP1	256	346	245	195	278	253	77
RP11-46D6.1	0	0	1	0	1	0	1
RAB43P1	0	0	0	0	0	1	0
RP11-93O14.1	0	0	0	0	0	0	0
VPS35	5649	7015	5293	5545	6291	5918	1068
RP11-93O14.2	20	15	9	10	8	8	13
RP11-93O14.3	17	27	22	27	10	15	2
ORC6	899	1139	961	967	1054	1000	115
MYLK3	18	20	18	11	34	19	20
RP11-480G7.2	0	1	1	2	0	0	8
C16orf87	596	610	563	715	603	612	132
CKBP1	0	0	0	0	0	0	0
RP11-480G7.3	0	0	0	0	0	0	0
GPT2	124	113	114	141	147	103	100
DNAJA2	4078	4356	3632	4184	4432	4160	507
RP11-169E6.1	2	2	4	0	2	4	0
RP11-169E6.4	0	0	0	0	0	0	0
RP11-169E6.3	0	0	0	0	0	0	0
